"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"181" "moon_B_5.wav" 3.46534 3.485635 "1" 0.941190164605 0.0861328125 0.0861328125 5827.35521488128 5216.36725358016 246.450187502752 3995.63758389262 2318.45637583893 2121.14093959732 7497.98657718121 5376.84563758389 5827.35521488128 3.40926396675807 18.2154358762877 0.457662180954976 0.885737600390296
"182" "moon_B_5.wav" 3.469399 3.489694 "1" 0.951392925018809 2.239453125 2.239453125 5790.26344110796 4944.74055899657 233.617032443561 4932.88590604027 2318.45637583893 2170.46979865772 7497.98657718121 5327.51677852349 5790.26344110796 2.99274659280787 13.3603770600245 0.427415218820048 0.878114667176698
"183" "moon_B_5.wav" 3.473458 3.493753 "1" 0.954311429708351 2.3255859375 2.3255859375 6175.69973313995 5091.48922993995 240.550255453301 5376.84563758389 2121.14093959732 2219.79865771812 7744.63087248322 5524.8322147651 6175.69973313995 2.66890788026003 10.4204379851132 0.461012221825791 0.889745742832808
"184" "moon_B_5.wav" 3.4854214 3.5067844 "1" 0.950040657583611 7.4935546875 7.4935546875 6447.3481957069 5399.27843174579 248.785617785284 5019.89361702128 2674.14893617021 2158.08510638298 9336.06382978723 7177.97872340426 6447.3481957069 2.23433744100966 8.03276310162907 0.495922681795799 0.911247551693683
"185" "moon_B_5.wav" 3.489694 3.511057 "1" 0.947239409109146 2.6701171875 2.6701171875 6242.51786128143 5479.61621175636 252.487387287281 4644.57446808511 797.553191489362 1970.42553191489 8632.34042553191 6661.91489361702 6242.51786128143 2.52468977766151 9.45399980315871 0.498224732664425 0.903063273705992
"186" "moon_B_5.wav" 3.4939666 3.5153296 "1" 0.937134314790722 0.7751953125 0.7751953125 6693.0573661299 5797.60910747323 267.139726486367 5301.3829787234 797.553191489362 1923.51063829787 10180.5319148936 8257.02127659575 6693.0573661299 2.79676611810392 12.3803293319797 0.549966271631819 0.911842556372108
"187" "moon_B_5.wav" 3.588499 3.617874 "1" 0.854579712880937 2.75625 1.42119140625 7647.81409208758 6161.51314384961 242.234077086088 5422.97631997322 2762.64831394862 2762.64831394862 11971.4760271107 9208.82771316208 7647.81409208758 2.31980389227964 10.4147383034696 0.504158252611766 0.923135809311929
"188" "moon_B_5.wav" 3.594374 3.623749 "1" 0.887618411960652 2.8423828125 2.79931640625 7817.98654403204 6170.52613526875 242.588414341764 5968.68462890135 2762.64831394862 2796.75508325663 12073.7963350347 9277.04125177809 7817.98654403204 2.75374739365488 14.7567544725891 0.493117753037624 0.920457757161934
"189" "moon_B_5.wav" 3.600249 3.629624 "1" 0.915452196966387 6.1154296875 4.43583984375 7981.22621695373 6134.22834945552 241.161401132271 6139.21847544139 2762.64831394862 2830.86185256464 12073.7963350347 9242.93448247009 7981.22621695373 3.03217645965739 16.4054988988155 0.488259516275764 0.915283941223064
"190" "moon_B_8.wav" 3.1628356 3.1881376 "1" 0.963600168629557 0.172265625 0.172265625 6086.24784655568 5933.14677860546 251.170131464555 4512.92639138241 356.283662477558 1623.07001795332 7125.67324955117 5502.60323159785 6086.24784655568 3.55262171657963 21.8912383431909 0.460943157208042 0.89506005452657
"191" "moon_B_8.wav" 3.167896 3.193198 "1" 0.958049290671972 0.34453125 0.34453125 5438.96519184374 5149.69855499414 218.004123498984 4512.92639138241 356.283662477558 1623.07001795332 6452.69299820467 4829.62298025135 5438.96519184374 2.9500237131476 14.3410558876587 0.404505724905531 0.881256037891218
"192" "moon_B_8.wav" 3.1729564 3.1982584 "1" 0.956711310256533 0.172265625 0.12919921875 5515.65429839455 5418.14857979608 229.368519246668 4196.22980251347 356.283662477558 1425.13464991023 6531.8671454219 5106.73249551167 5515.65429839455 3.51091551984829 18.9766444185033 0.442445464539264 0.883219124875649
"193" "moon_B_8.wav" 3.1957284 3.2210314 "1" 0.967499324101717 2.928515625 1.50732421875 6384.67853456292 6423.51084017605 272.17288937823 3803.77972061812 118.868116269316 1347.17198438559 10856.6212859309 9509.44930154531 6384.67853456292 3.60533304409979 20.1683746915942 0.490525643523372 0.898232651447425
"194" "moon_B_8.wav" 3.200789 3.226092 "1" 0.966588049525305 0.0861328125 0.0861328125 6636.63127130966 6399.67393090826 270.919800661719 4037.88150807899 79.1741472172352 1623.07001795332 11796.947935368 10173.8779174147 6636.63127130966 3.55789276403899 18.7964766397883 0.493624594082907 0.899517984224275
"195" "moon_B_8.wav" 3.2058496 3.2311526 "1" 0.96801546467439 2.928515625 1.50732421875 6999.84541206038 6687.22042526281 283.092614428882 4156.64272890485 79.1741472172352 1504.30879712747 13222.0825852783 11717.7737881508 6999.84541206038 5.57296256413529 47.407559114251 0.535417292359109 0.898419018110559
"196" "moon_B_8.wav" 3.2430444 3.2721424 "1" 0.958310971824011 1.72265625 0.90439453125 5974.76019613247 6198.84315582424 244.839584117585 3683.61104345285 103.278814302416 1652.46102883866 7539.35344407638 5886.89241523772 5974.76019613247 3.53101301989192 20.2495136015586 0.43757438675367 0.886187600187751
"197" "moon_B_8.wav" 3.248864 3.277962 "1" 0.960344671518533 0.34453125 0.21533203125 5969.57977869313 6249.03561049564 246.822066883912 3614.75850058457 103.278814302416 1583.60848597038 7711.48480124708 6127.8763152767 5969.57977869313 3.24072067426717 16.2686027093996 0.447819087570363 0.888553550090867
"198" "moon_B_8.wav" 3.2546836 3.2837816 "1" 0.963972472540964 1.72265625 0.90439453125 7188.3951442622 7019.539028185 277.255122150199 4165.57884353079 103.278814302416 1273.77204306313 14045.9187451286 12772.1467020655 7188.3951442622 6.115907942332 58.040588924034 0.546044871501052 0.905164427432935
"199" "moon_B_8.wav" 3.3156636 3.3359056 "1" 0.88163368837113 0.0861328125 0.0861328125 6593.59832109015 6161.00006631577 291.731808379717 5351.4606741573 396.404494382022 1585.61797752809 7928.08988764045 6342.47191011236 6593.59832109015 1.82510537850158 5.69691242195554 0.416010784287605 0.897472195339663
"200" "moon_B_8.wav" 3.319712 3.339954 "1" 0.884508965841932 0.4306640625 0.4306640625 6629.64668559277 6220.00968311891 294.525994719025 5345.46799703059 346.465518326057 1583.84236949054 8018.20199554588 6434.35962605534 6629.64668559277 2.02561094221006 7.05874731525699 0.408636435929715 0.896706129338887
"201" "moon_B_8.wav" 3.3237604 3.3440024 "1" 0.891118140038659 0.4306640625 0.4306640625 6617.06963845174 6338.47838107554 300.135650151466 5295.97292298401 346.465518326057 1534.34729544397 8265.67736577878 6731.33007033481 6617.06963845174 2.6471429645205 11.5844314381872 0.428285014269943 0.89335528415887
"202" "moon_B_8.wav" 3.3359056 3.3561476 "1" 0.951916531725673 0.0861328125 0.0861328125 6748.60092817591 5880.54786948425 278.452011972468 4702.03203442505 197.980296186318 2771.72414660845 10195.9852535954 7424.26110698693 6748.60092817591 1.72104518570425 5.46474188097406 0.572106501652564 0.925368530110018
"203" "moon_B_8.wav" 3.339954 3.360196 "1" 0.952928619768217 0.172265625 0.172265625 7014.41271325881 6225.37636296059 294.780114374658 4702.03203442505 197.980296186318 2375.76355423582 11878.8177711791 9503.05421694327 7014.41271325881 2.42151061067694 11.5216425816817 0.57522596061084 0.923258433954829
"204" "moon_B_8.wav" 3.3440024 3.3642444 "1" 0.953329138741042 0.172265625 0.172265625 7177.68507273511 6970.15951126361 330.046618573076 4806.40449438202 148.651685393258 891.910112359551 13775.0561797753 12883.1460674157 7177.68507273511 7.58300532536401 75.5346147526736 0.552413727520261 0.893239411464843
"205" "moon_B_8.wav" 3.8361392 3.8728282 "1" 0.925141822759203 18.432421875 6.2302734375 9507.03098809314 6325.44057529417 222.390647484279 7368.19306930693 6849.69059405941 4011.57178217822 15882.5495049505 11870.9777227723 9507.03098809314 1.07431150647134 3.66104629429667 0.584100650186291 0.947772500743189
"206" "moon_B_8.wav" 3.843477 3.880166 "1" 0.932091761776856 19.63828125 9.2736328125 9534.87105534824 6326.4260985004 222.425296635012 7531.93069306931 6849.69059405941 4284.46782178218 15937.1287128713 11652.6608910891 9534.87105534824 1.29748999005091 4.51720831348015 0.584953550663752 0.946671320948295
"207" "moon_B_8.wav" 3.8508148 3.8875038 "1" 0.93697507502081 19.2076171875 8.6994140625 10176.0025765892 6614.3046938455 232.546569051311 8159.59158415842 109.158415841584 4639.23267326733 17274.3193069307 12635.0866336634 10176.0025765892 1.86641355514384 7.78347077744907 0.573506076990898 0.940577286935566
"208" "moon_B_8.wav" 3.9036972 3.9378562 "1" 0.940016122628072 6.2876953125 3.1869140625 8177.45668238206 6069.93116213293 221.200588342146 6186.90159574468 6274.8670212766 3811.83510638298 13165.4920212766 9353.65691489362 8177.45668238206 2.18018584369835 8.62502584533183 0.543431491589986 0.927487674192257
"209" "moon_B_8.wav" 3.910529 3.944688 "1" 0.938679309986865 0.34453125 0.21533203125 7835.78535808246 6094.2115012562 222.085413088219 5919.07499047001 117.209405751881 3604.18922687035 12453.4993611374 8849.31013426704 7835.78535808246 2.66237378765199 12.2402910818132 0.530768079555633 0.921957514315863
"210" "moon_B_8.wav" 3.9173608 3.9515198 "1" 0.938637992516641 6.2876953125 3.1869140625 7268.38683590627 6281.52006719303 228.911316690755 5307.24734042553 87.9654255319149 2463.03191489362 12021.9414893617 9558.90957446809 7268.38683590627 4.32858813944998 30.8555142043539 0.555983870415231 0.921282058071115
"211" "moon_C_5.wav" 2.4816328 2.5074138 "1" 0.986340643323783 0.172265625 0.172265625 9102.61608722628 6370.06469063272 267.281976976147 8081.77465064009 194.273429101925 2836.39206488811 14259.6696960813 11423.2776311932 9102.61608722628 5.30386842313114 45.4155869747284 0.548698723356315 0.913846495650931
"212" "moon_C_5.wav" 2.486789 2.51257 "1" 0.976335184584439 0.172265625 0.172265625 8576.51054231308 6301.83690946121 264.419202872293 7965.21059317893 155.41874328154 2486.69989250464 13210.5931789309 10723.8932864263 8576.51054231308 5.88560608027294 54.2836859027774 0.543175098723476 0.909704419586033
"213" "moon_C_5.wav" 2.4919452 2.5177262 "1" 0.976257219618447 7.92421875 4.0482421875 6889.01027298643 6437.94391608882 270.130126007066 6683.00596110623 155.41874328154 349.692172383465 10957.0214013486 10607.3292289651 6889.01027298643 9.95241929852715 122.779050871659 0.492913935683332 0.857970459737422
"214" "moon_C_5.wav" 2.5314094 2.5561974 "1" 0.92361433729153 18.0017578125 9.08701171875 10841.0877108051 6928.66770131401 296.51960418988 11115.9673317273 161.686797552398 3435.84444798845 18028.0779270923 14592.2334791039 10841.0877108051 2.18710357731235 9.03737709983535 0.557514444495441 0.930665780948232
"215" "moon_C_5.wav" 2.536367 2.561155 "1" 0.92698139377954 0.172265625 0.12919921875 10711.9884183692 6999.65592956146 299.557619902205 10833.0154360106 161.686797552398 3274.15765043605 18028.0779270923 14753.9202766563 10711.9884183692 2.02548252507315 7.8154356475758 0.543019757020741 0.930107769019534
"216" "moon_C_5.wav" 2.5413246 2.5661126 "1" 0.925019013988408 18.0017578125 9.130078125 10414.4295691951 7131.95773652313 304.940492758006 10500 161.538461538462 3069.23076923077 18011.5384615385 14942.3076923077 10414.4295691951 2.336542543723 10.7705851726005 0.532855881433059 0.92526190638858
"217" "moon_C_5.wav" 2.5558006 2.5825726 "1" 0.967679751370074 0.172265625 0.172265625 8877.27332791927 7098.44664180938 292.238423460716 7150.33955857385 187.181663837012 1946.68930390492 15947.8777589134 14001.1884550085 8877.27332791927 5.1382647247625 44.5931821642668 0.561171469795898 0.926769726735704
"218" "moon_C_5.wav" 2.561155 2.587927 "1" 0.972532763205089 0.172265625 0.0861328125 8302.78088169017 7137.61354714275 293.850899435254 6658.02483866655 149.618535700372 1533.58999092881 15298.495275363 13764.9052844342 8302.78088169017 7.61967765202242 80.3875535176928 0.542596240339453 0.908718347134575
"219" "moon_C_5.wav" 2.5665094 2.5932814 "1" 0.970365257536284 0.172265625 0.172265625 7438.44836053035 7070.37256168137 291.082631872681 5311.4580173632 187.023169625465 561.069508876395 13914.5238201346 13353.4543112582 7438.44836053035 10.4656138840027 136.791778189545 0.538040737496141 0.886615522868559
"220" "moon_C_5.wav" 2.582176 2.610931 "1" 0.909061907767983 19.3798828125 9.77607421875 13647.0074869415 6556.99435586985 260.411513041306 17451.8957345972 19472.2748815166 8360.18957345972 19158.7677725118 10798.5781990521 13647.0074869415 3.27094198056392 13.5383746409484 0.446222780324856 0.887990515090349
"221" "moon_C_5.wav" 2.587927 2.616682 "1" 0.899737681263807 0.172265625 0.12919921875 13528.3207686569 6607.06024363678 262.399883455789 16824.8815165877 19507.1090047393 8220.85308056872 19158.7677725118 10937.9146919431 13528.3207686569 3.26686852820637 13.6366487764366 0.440669702059102 0.888304866709463
"222" "moon_C_5.wav" 2.593678 2.622433 "1" 0.902574304360928 19.3798828125 9.77607421875 12422.3409935953 7115.4148891781 282.589225587597 14595.4976303318 19507.1090047393 6061.13744075829 19019.4312796209 12958.2938388626 12422.3409935953 3.15119355108218 13.2554180797582 0.458142804259646 0.893053127131177
"223" "moon_C_5.wav" 2.6341326 2.6609046 "1" 0.874508492725327 19.810546875 9.94833984375 11278.4469250296 5681.84047104527 233.917670358133 10361.0835972508 19787.0513463742 7593.14068679387 17505.3686769435 9912.22799014964 11278.4469250296 2.06143981048148 8.8476053802645 0.496211430040168 0.927186706105434
"224" "moon_C_5.wav" 2.639487 2.666259 "1" 0.877845502307312 19.7244140625 9.94833984375 11225.254564061 5811.79564210072 239.267840082045 10361.0835972508 19787.0513463742 7518.33141894369 17617.5825787188 10099.2511597751 11225.254564061 2.10560522591588 9.2100070351566 0.486402042973385 0.926973830887175
"225" "moon_C_5.wav" 2.6448414 2.6716134 "1" 0.884182090556993 19.7244140625 9.94833984375 10942.5437972738 6091.4076189839 250.779282997427 10145.246179966 19803.8200339559 6701.10356536503 17520.2037351443 10819.1001697793 10942.5437972738 2.17216964269192 9.56897151824866 0.516485326086835 0.928561015975288
"226" "moon_C_5.wav" 2.6607064 2.6884694 "1" 0.922016763487069 19.63828125 9.86220703125 10506.7109359011 6088.52246451079 246.113933579646 10024.379705401 19616.0523731588 5769.4271685761 15649.5711947627 9880.14402618658 10506.7109359011 1.7881008386903 7.70871787034093 0.659966257272195 0.958548799372337
"227" "moon_C_5.wav" 2.666259 2.694022 "1" 0.916818226711623 7.751953125 3.91904296875 10560.0928028425 6143.38349041167 248.331559114147 9924.30441898527 19632.0785597381 5774.14075286416 15914.9754500818 10140.8346972177 10560.0928028425 1.6615806818427 6.7221749415731 0.638107272861595 0.956827120864737
"228" "moon_C_5.wav" 2.6718116 2.6995746 "1" 0.914309634738967 19.63828125 9.86220703125 10414.002063006 6291.53567607549 254.320256272559 9563.42062193126 7795.09001636661 5665.87561374795 16131.5057283142 10465.6301145663 10414.002063006 1.76421363157781 7.21498443889835 0.629068741424145 0.952487016683737
"229" "moon_C_5.wav" 2.7721548 2.7979358 "1" 0.893577748215648 19.466015625 9.86220703125 10790.8659011362 5953.0064758613 249.782603018113 10141.0729991205 19699.3257109352 6488.7325320043 16862.9336460471 10374.2011140428 10790.8659011362 0.980310719908904 3.74629551683702 0.613488171317881 0.956110547855438
"230" "moon_C_5.wav" 2.777311 2.803092 "1" 0.905540213717692 19.5521484375 9.819140625 10890.2916072853 5905.73550745208 247.799157244231 10451.9104856836 19699.3257109352 6644.15127528584 16824.0789602267 10179.9276849409 10890.2916072853 1.59814251963407 7.08108277137045 0.5840757315262 0.950564564016256
"231" "moon_C_5.wav" 2.7824672 2.8082482 "1" 0.916146086702626 19.3798828125 9.7330078125 11108.0518906211 5860.86457771818 245.916414856125 11151.2948304505 19505.0522818333 6916.13407602853 16824.0789602267 9907.94488419818 11108.0518906211 2.34775971198383 11.5924764738955 0.55703731745074 0.940905401644932
"232" "moon_C_5.wav" 2.8209392 2.8457282 "1" 0.944572809295024 0.2583984375 0.12919921875 5066.18072965325 5994.07567223181 256.288168921515 2140.38461538462 363.461538461538 565.384615384615 7996.15384615385 7430.76923076923 5066.18072965325 5.21273224870137 34.336847258837 0.382733768188207 0.861986836192389
"233" "moon_C_5.wav" 2.825897 2.850686 "1" 0.952354924587655 0.4306640625 0.38759765625 4893.70574696302 6010.79940380864 257.238467323825 2061.50666879307 363.795294492895 565.903791433392 7558.85778557459 6992.9539941412 4893.70574696302 5.21288430487206 34.644001182347 0.35803220177146 0.850366225629872
"234" "moon_C_5.wav" 2.8308548 2.8556438 "1" 0.954863911451047 0.34453125 0.30146484375 6281.68941465003 6685.91343326755 286.130680578651 2910.36235594316 202.108496940497 646.747190209591 11762.7145219369 11115.9673317273 6281.68941465003 5.86492971842446 43.1537442930834 0.452855093178774 0.881575043731422
"235" "moon_C_5.wav" 6.0662672 6.0941812 "1" 0.984306731294045 0 0 5343.78387954216 6247.51328033396 251.924050330406 2332.38713791653 71.7657580897393 789.423338987132 6315.38671189706 5525.96337290992 5343.78387954216 7.36920766928438 75.386692270991 0.34664654915112 0.828906389686228
"236" "moon_C_5.wav" 6.07185 6.099764 "1" 0.982390906081188 0.0861328125 0.0861328125 6000.61254997923 6742.65435409055 271.890065477321 2619.45017027548 71.7657580897393 287.063032358957 10764.8637134609 10477.8006811019 6000.61254997923 9.16587178945271 104.142553198594 0.380944987975632 0.829783620227115
"237" "moon_C_5.wav" 6.0774328 6.1053468 "1" 0.983692519797166 0 0 6180.80137145779 6888.80195365603 277.783305487631 2798.86456549983 71.7657580897393 251.180153314087 11733.7014476724 11482.5212943583 6180.80137145779 9.30712170565624 103.865373371139 0.405025615036359 0.831899417657843
"238" "moon_C_5.wav" 6.1383372 6.1611762 "1" 0.978775104766837 0.0861328125 0.0861328125 6257.81913482532 6538.92283792588 291.55615890924 2764.48308058728 87.7613676376915 921.494360195761 12725.3983074653 11803.9039472695 6257.81913482532 4.832853493302 41.8806296173313 0.410198075531097 0.886875748428262
"239" "moon_C_5.wav" 6.142905 6.165744 "1" 0.979298912957455 0.0861328125 0.0861328125 6537.74593922412 6587.45095741416 293.719920811281 2983.88649968151 87.7613676376915 1009.25572783345 13120.3244618349 12111.0687340014 6537.74593922412 4.78895713522231 42.6951110172242 0.427353692254013 0.890952249041937
"240" "moon_C_5.wav" 6.1474728 6.1703118 "1" 0.973293354239306 0 0 6394.17665296688 6847.20655334454 305.301850386193 2764.48308058728 131.642051456537 438.806838188458 13295.8471971103 12857.0403589218 6394.17665296688 7.98798957859653 83.0152808485593 0.422252609881446 0.857287449095711
"241" "moon_C_5.wav" 6.183 6.210915 "1" 0.927023665792085 2.75625 1.378125 9461.87292256655 6379.53038911988 257.247493957641 8288.94505936489 2762.98168645496 3301.22487212801 14999.0434407555 11697.8185686275 9461.87292256655 1.83366111622592 8.79652099135883 0.499405183244582 0.944246542110178
"242" "moon_C_5.wav" 6.188583 6.216498 "1" 0.923777869053611 0.172265625 0.172265625 9299.31830781931 6286.42501027884 253.493122723406 8073.64778509567 2762.98168645496 3372.99063021775 14568.4488922171 11195.4582619993 9299.31830781931 2.07689557536172 10.2753953776103 0.512103932994609 0.943486554482605
"243" "moon_C_5.wav" 6.194166 6.222081 "1" 0.932185500293004 2.75625 1.378125 8633.33689262933 6238.77055658721 251.571509682892 7284.22444610854 107.648637134609 2906.51320263444 14281.3858598581 11374.8726572237 8633.33689262933 2.99427845643405 16.8462942582693 0.523532771717986 0.934572964596751
"244" "moon_C_5.wav" 6.5323562 6.5602702 "1" 0.932243574076696 19.63828125 9.9052734375 12411.6851097692 5640.91636888326 227.463702029648 13886.6741903646 179.414395224348 8468.35945458924 16542.0072396849 8073.64778509567 12411.6851097692 1.3933468466365 4.19320287851295 0.49856661235264 0.932054068405267
"245" "moon_C_5.wav" 6.537939 6.565853 "1" 0.927887412549273 0.172265625 0.12919921875 12079.8609334297 5879.04175498358 237.065844363899 13743.1426741851 19627.9348375437 7284.22444610854 16577.8901187298 9293.66567262124 12079.8609334297 1.40453577290138 4.5304752625678 0.511109558023094 0.935982610446718
"246" "moon_C_5.wav" 6.5435218 6.5714358 "1" 0.933603156159329 19.63828125 9.9052734375 10966.9174666663 6442.83813735559 259.800308755656 12559.0076657044 179.414395224348 4880.07155010227 16398.4757235054 11518.4041734032 10966.9174666663 2.50064491533173 13.8916860853754 0.543506379791003 0.938935358590113
"247" "moon_C_8.wav" 2.5750208 2.6039768 "1" 0.953669950364296 0.4306640625 0.2583984375 7620.19062244792 6313.38985135097 249.949497767831 5222.82995000301 380.471055960484 2144.47322450455 13074.3690139148 10929.8957894103 7620.19062244792 1.96113968284202 7.82910574325024 0.59212390311045 0.941780508789607
"248" "moon_C_8.wav" 2.580812 2.609768 "1" 0.956259087984043 0.7751953125 0.47373046875 7464.69175489998 6197.73742897678 245.370774519515 5326.59478344678 380.471055960484 2040.70839106078 12624.7214023252 10584.0130112644 7464.69175489998 2.6304104375064 11.9891423351624 0.595228321375239 0.935761410911647
"249" "moon_C_8.wav" 2.5866032 2.6155592 "1" 0.9521217627094 12.3169921875 6.373828125 8605.65613358056 6356.10267428392 251.64051462117 9650.12951027047 103.764833443768 2075.29666887537 13281.8986808024 11206.602011927 8605.65613358056 2.55022482348173 13.1524670710217 0.611153694780718 0.938139893196412
"250" "moon_C_8.wav" 2.650493 2.680383 "1" 0.890251062902392 0.4306640625 0.2583984375 6626.22530684333 5595.19681210781 217.957922761293 4657.97872340426 368.617021276596 1876.59574468085 10488.829787234 8612.23404255319 6626.22530684333 1.498152350753 5.00308401124575 0.530428064797336 0.934606286819844
"251" "moon_C_8.wav" 2.656471 2.686361 "1" 0.904365234636192 0.172265625 0.12919921875 7016.65234925599 5871.73691138843 228.730395584586 5190.21099156356 167.426161018179 1975.62870001452 11284.5232526253 9308.89455261078 7016.65234925599 1.90211850878235 7.69762257371841 0.531376329807122 0.936695253523051
"252" "moon_C_8.wav" 2.662449 2.692339 "1" 0.908469221580052 0.4306640625 0.30146484375 8319.33974081129 6672.51923009531 259.924445879945 6802.65957446809 167.553191489362 2479.78723404255 14945.7446808511 12465.9574468085 8319.33974081129 3.62181304830539 27.82312290594 0.58922522007573 0.939730853790846
"253" "moon_C_8.wav" 5.1363544 5.1584524 "1" 0.925150082244666 0.0861328125 0.0861328125 8007.5572046041 6645.42196007704 301.13281340462 5756.12725546059 2492.81101614435 2447.48717948718 14186.3608736942 11738.873694207 8007.5572046041 3.43733604085706 16.3894451470567 0.529763934851621 0.904679760626129
"254" "moon_C_8.wav" 5.140774 5.162872 "1" 0.928520332945191 0.0861328125 0.0861328125 7530.91996369646 6598.3848062954 299.001356510249 4804.32668566002 2492.81101614435 2356.83950617284 14005.0655270655 11648.2260208927 7530.91996369646 3.55352704993212 16.8710769289323 0.506381370408934 0.896292045988488
"255" "moon_C_8.wav" 5.1451936 5.1672916 "1" 0.930318689444156 2.4978515625 2.4978515625 7117.3310364331 6592.98152808384 298.756510602912 3308.64007597341 135.97150997151 2130.22032288699 13325.207977208 11194.987654321 7117.3310364331 4.03468969495039 21.1396238993801 0.50939401309707 0.888868140388728
"256" "moon_C_8.wav" 5.1963144 5.2206224 "1" 0.916980967795307 2.6701171875 1.378125 10260.7825070925 7086.14903177131 306.075020375558 10427.3831775701 2514.11214953271 2678.97196261682 17887.2897196262 15208.3177570093 10260.7825070925 2.15491532881122 8.24312597450932 0.55340618588989 0.925675174038488
"257" "moon_C_8.wav" 5.201176 5.225484 "1" 0.917750840137835 0.0861328125 0.0861328125 10251.6830805353 7086.62594100142 306.095619716846 10262.523364486 2678.97196261682 2678.97196261682 17887.2897196262 15208.3177570093 10251.6830805353 2.21168987292657 8.7209720059758 0.519928166822168 0.921755935757847
"258" "moon_C_8.wav" 5.2060376 5.2303456 "1" 0.912660256900397 2.583984375 1.33505859375 10112.6299840967 7169.47658132023 309.674222327377 9273.36448598131 2678.97196261682 2637.75700934579 17887.2897196262 15249.5327102804 10112.6299840967 2.39042872525012 9.94755517375865 0.534801475948622 0.921256992159354
"259" "moon_C_8.wav" 5.227104 5.252149 "1" 0.880227430314226 2.4978515625 1.2919921875 9647.61868591578 6977.14094365561 296.966839715555 7836.45892700233 2518.86179796503 2798.73533107226 17312.177119347 14513.4417882747 9647.61868591578 2.43011776559173 10.0352322466745 0.487505389837378 0.923433723207235
"260" "moon_C_8.wav" 5.232113 5.257158 "1" 0.894709498040165 2.4978515625 2.4978515625 9419.60823913354 6977.52771264437 296.983301696934 7756.49506040026 2518.86179796503 2678.78953116916 17152.2493861428 14473.4598549737 9419.60823913354 2.64733086473011 11.7748703344994 0.482253560046992 0.919915811747531
"261" "moon_C_8.wav" 5.237122 5.262167 "1" 0.898187570953518 2.8423828125 2.583984375 9211.85403765689 6815.20944948664 290.074577618212 7796.47699370129 2518.86179796503 2718.77146447019 16672.4661865305 13953.6947220603 9211.85403765689 3.35853033613386 18.5663861885658 0.502713150207573 0.918702412133363
"262" "moon_C_8.wav" 5.2850014 5.3115194 "1" 0.957062116291027 2.75625 1.42119140625 8767.23180163153 6854.08473245585 283.624044278002 6802.06653588192 113.367775598032 2531.88032168938 15871.4885837245 13339.6082620351 8767.23180163153 2.79075867419574 16.2787468599803 0.560868434632704 0.933766999456
"263" "moon_C_8.wav" 5.290305 5.316823 "1" 0.953094777021072 2.75625 1.42119140625 8961.89267360886 6857.02364984379 283.5030361601 6947.2602739726 2756.25 2680.73630136986 16386.4726027397 13705.7363013699 8961.89267360886 2.2928507274423 9.96481451324797 0.55054429481114 0.934376565884365
"264" "moon_C_8.wav" 5.2956086 5.3221266 "1" 0.938885009446592 0.2583984375 0.172265625 9039.1580131375 6906.31500940544 285.540983060357 6833.9897260274 2756.25 2718.49315068493 16764.0410958904 14045.5479452055 9039.1580131375 2.48747892593519 11.6994547180455 0.563602346211112 0.932728114763302
"265" "notchi_B_2.wav" 1.8992482 1.9207572 "1" 0.930668706412303 0.516796875 0.516796875 8527.29120020609 6487.87438648336 297.997940038992 6060.25369978858 2097.78012684989 2330.86680761099 14777.6955602537 12446.8287526427 8527.29120020609 3.68171286229283 21.0599009553921 0.55863184206921 0.92276357387904
"266" "notchi_B_2.wav" 1.90355 1.925059 "1" 0.933057373349339 2.0671875 2.0671875 8500.56161418546 6482.50327209852 297.751236584664 5967.01902748414 2097.78012684989 2377.48414376321 14777.6955602537 12400.2114164905 8500.56161418546 3.34878924938353 17.4747072775469 0.532676492019466 0.918190651644428
"267" "notchi_B_2.wav" 1.9078518 1.9293608 "1" 0.935073713120538 2.0671875 2.0671875 8869.01280162727 6730.35339947098 309.135369968822 6519.5498989701 2468.11531889582 2421.54710533175 15600.3515439642 13178.8044386324 8869.01280162727 2.95053949703088 14.3330317873727 0.586817354630137 0.926661190375822
"268" "notchi_B_2.wav" 2.0083302 2.0298392 "1" 0.920995466815016 2.0671875 2.0671875 8742.86763877259 7100.98708402715 326.159138914921 6147.00419045752 2002.4331832551 2095.56961038325 16392.0111745534 14296.4415641701 8742.86763877259 3.68068963010211 20.2312423486982 0.501169469953779 0.902457085399265
"269" "notchi_B_2.wav" 2.012632 2.034141 "1" 0.924707898240264 2.0671875 2.0671875 8344.5780416158 7135.66608866204 327.751998352108 4936.23063779164 2002.4331832551 2049.00139681917 16298.8747474252 14249.8733506061 8344.5780416158 3.7220305173066 19.3322577191716 0.460203177054214 0.891421281520213
"270" "notchi_B_2.wav" 2.0169338 2.0384428 "1" 0.928419504576811 1.9810546875 1.9810546875 8160.79064664499 7219.352152787 331.59582658207 4428.64693446089 2144.39746300211 2004.54545454545 16316.067653277 14311.5221987315 8160.79064664499 3.77933857794571 19.0912817849277 0.471644821682105 0.8856830108146
