"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"336" "moon_B_2.wav" 4.0835514 4.0991234 "1" 0.943772091428623 1.894921875 1.894921875 6021.95017963598 5765.26388689644 311.294989538563 3546.05263157895 1869.73684210526 1805.26315789474 8252.63157894737 6447.36842105263 6021.95017963598 4.70871144466545 31.7350051957147 0.517194633601763 0.88759080094934
"337" "moon_B_2.wav" 4.0917412 4.1130802 "1" 0.916588723248953 1.550390625 1.550390625 6435.26141392057 5028.93738859132 231.967584209939 5682.76048027662 2019.49339381731 2348.24813234571 8406.72831379764 6058.48018145193 6435.26141392057 2.03774153197453 8.30588300080553 0.470922872803787 0.910700765601816
"338" "moon_B_2.wav" 4.096009 4.117348 "1" 0.925676707665288 2.0671875 2.0671875 6687.66850541512 5026.55510255325 231.85769754911 6246.34003203959 2019.49339381731 2489.14302028645 8547.62320173838 6058.48018145193 6687.66850541512 1.93963782365809 7.33719360283177 0.476194594912734 0.912153890046629
"339" "moon_B_2.wav" 4.1002768 4.1216158 "1" 0.929398905741874 2.0671875 2.0671875 6986.77000145426 5314.49505298494 245.139377064687 6575.09477056799 2019.49339381731 2395.21309499262 8735.48305232604 6340.26995733342 6986.77000145426 1.87230758500513 6.23160505698852 0.506444238413352 0.914888748789871
"340" "moon_B_3.wav" 0.5185682 0.5400472 "1" 0.92262038416692 0.172265625 0.172265625 4868.79733895919 4774.29530763487 219.522332124269 4060.00908309917 1446.66990317327 1586.67021638358 5366.67867306212 3780.00845667854 4868.79733895919 2.33570358156335 7.70078534363706 0.397739134729193 0.865399627795779
"341" "moon_B_3.wav" 0.522864 0.544343 "1" 0.92759230966204 4.3927734375 4.3927734375 4700.27107131475 4830.80110761862 221.886043571926 3030.12684989429 2097.78012684989 1491.75475687104 5267.75898520085 3776.00422832981 4700.27107131475 2.29028193405879 7.5071607433267 0.394771070147957 0.865637086580719
"342" "moon_B_3.wav" 0.5271598 0.5486388 "1" 0.92564477371423 2.0671875 2.0671875 5303.36343399912 5622.40941509689 258.518660332082 2660.00595099601 186.667084280422 1400.00313210316 6860.0153473055 5460.01221520233 5303.36343399912 2.69902580733895 10.5705545233768 0.470073437021436 0.88172362621658
"343" "moon_B_3.wav" 0.5399244 0.5620174 "1" 0.932455965912373 0.4306640625 0.4306640625 7761.89273189689 6244.81153519036 282.979422235469 6261.11111111111 725.925925925926 1678.7037037037 12612.962962963 10934.2592592593 7761.89273189689 2.91781806142812 13.7959880811838 0.597902824455861 0.927902963804608
"344" "moon_B_3.wav" 0.544343 0.566436 "1" 0.93355662503077 1.550390625 1.550390625 7884.45092145651 6226.69608028238 282.158532616222 6442.59259259259 725.925925925926 1724.07407407407 12658.3333333333 10934.2592592593 7884.45092145651 2.98283317372531 15.0391523056187 0.609274130209476 0.92991312988538
"345" "moon_B_3.wav" 0.5487616 0.5708546 "1" 0.940590425032588 1.6365234375 1.6365234375 7857.41910627016 6291.41368791513 285.091167350381 6254.68945868946 1676.98195631529 1948.92497625831 12690.6742640076 10741.7492877493 7857.41910627016 3.31155769979934 18.6002067272216 0.638866222308091 0.934525345763931
"346" "moon_B_3.wav" 0.585706 0.609026 "1" 0.944114998512624 1.550390625 1.1197265625 6598.13135710844 6495.32637919108 286.496564827585 3997.36842105263 687.719298245614 816.666666666667 11562.2807017544 10745.6140350877 6598.13135710844 4.10278844450226 22.1212276779743 0.561475334291007 0.90735953696735
"347" "moon_B_3.wav" 0.59037 0.61369 "1" 0.946255280423175 0.2583984375 0.21533203125 7065.71635898582 6467.52330072435 285.270223608171 5195.82289055973 729.991645781119 1116.45781119465 12238.0952380952 11121.6374269006 7065.71635898582 4.05485161767771 24.4493815853736 0.570277076416645 0.917525420083946
"348" "moon_B_3.wav" 0.595034 0.618354 "1" 0.944885777719255 0.6890625 0.4306640625 7381.01210766832 6453.56876248882 284.654715312693 6103.50877192982 687.719298245614 1676.31578947368 12507.8947368421 10831.5789473684 7381.01210766832 3.8925276357164 25.5980620592088 0.591525529374248 0.925418257139614
"349" "moon_B_3.wav" 1.2456678 1.2708288 "1" 0.897932895086656 19.7244140625 9.94833984375 9080.19313850569 7107.42171137484 301.693249687306 6169.2238267148 19781.3176895307 2706.49819494585 17433.0324909747 14726.5342960289 9080.19313850569 1.95862855885112 7.30691189484076 0.53768000941906 0.924609818908805
"350" "moon_B_3.wav" 1.2507 1.275861 "1" 0.907604975960755 19.810546875 19.7244140625 9178.03821938132 7114.87511996493 302.282078238788 6334.15666982456 19719.5443494538 2748.78496992387 17488.646402849 14739.8614329251 9178.03821938132 2.1833272899395 8.6485993602948 0.536560161163511 0.922824049870741
"351" "moon_B_3.wav" 1.2557322 1.2808932 "1" 0.91638451007538 19.7244140625 10.2498046875 9362.67097748881 7115.89068936042 302.325225647884 7051.2310098047 19719.5443494538 2669.11004325941 17289.4590861878 14620.3490429284 9362.67097748881 2.65741534762535 12.531553897421 0.571262280372149 0.925437592379696
"352" "moon_B_3.wav" 1.307773 1.338458 "1" 0.888062199544355 7.6658203125 4.60810546875 10300.716154137 6208.14152220033 238.774673930782 10151.8245873368 4831.09337275191 4635.23823601872 15831.6235525992 11196.3853165804 10300.716154137 0.627640179269204 2.69549825126616 0.561399187551535 0.952283361102071
"353" "moon_B_3.wav" 1.31391 1.344595 "1" 0.906618321581525 15.7623046875 10.12060546875 8494.13041993549 6220.8205120136 239.085554307896 6067.01183431953 4827.51479289941 3457.54437869822 14580.399408284 11122.8550295858 8494.13041993549 1.40245315375285 5.50783054706287 0.537577938260767 0.944453664873536
"354" "moon_B_3.wav" 1.320047 1.350732 "1" 0.915707926245358 3.1869140625 3.14384765625 7578.29598284945 6085.84967016439 234.071141160169 4929.0209411185 4831.09337275191 3166.32471051983 11588.0955900468 8421.77087952698 7578.29598284945 1.88770684365141 6.93346161676092 0.503516682405029 0.928655762417545
"355" "moon_B_3.wav" 1.5036628 1.5245288 "1" 0.950007791986328 0.2583984375 0.2583984375 6079.07570061471 5351.72857060908 249.525631224501 4323.52941176471 288.235294117647 2113.72549019608 7926.47058823529 5812.74509803922 6079.07570061471 2.43293896378454 10.6156476842146 0.530725038618131 0.912240191494365
"356" "moon_B_3.wav" 1.507836 1.528702 "1" 0.954483466846948 0.2583984375 0.2583984375 6461.28029294399 5330.83371464912 248.551403541994 4611.76470588235 2017.64705882353 2450 8454.90196078431 6004.90196078431 6461.28029294399 2.05569953512129 8.00415640295881 0.54612359849885 0.920930618932364
"357" "moon_B_3.wav" 1.5120092 1.5328752 "1" 0.953785496008964 1.9810546875 1.9810546875 7189.95177056421 5660.78728254564 263.935567969971 5236.27450980392 2017.64705882353 2642.1568627451 11049.0196078431 8406.86274509804 7189.95177056421 2.14864034136976 8.9922169795678 0.580302105106278 0.928790617692298
"358" "moon_B_3.wav" 2.2590846 2.2835566 "1" 0.936159988495097 3.7037109375 1.9810546875 9584.56600882063 6262.43543462555 269.742189746483 8189.42914925358 3726.19026291038 3726.19026291038 15600.8625293281 11874.6722664177 9584.56600882063 1.34138664643939 5.20501887940435 0.723025418809887 0.957898683580061
"359" "moon_B_3.wav" 2.263979 2.288451 "1" 0.9382152669875 0.172265625 0.172265625 9357.52746400737 6340.22427964511 272.839811625394 7936.36363636364 3722.72727272727 3600 15381.8181818182 11781.8181818182 9357.52746400737 1.76631630333144 7.46032361897726 0.679590399175105 0.950524564985424
"360" "moon_B_3.wav" 2.2688734 2.2933454 "1" 0.939238348782851 3.78984375 3.40224609375 8392.07612153923 6566.55205997033 282.579408558546 5890.90909090909 3722.72727272727 2986.36363636364 14236.3636363636 11250 8392.07612153923 2.08459469027483 8.19031900774109 0.648520622280901 0.937554835306674
"361" "moon_B_3.wav" 2.3065964 2.3233094 "1" 0.943822593006557 0.172265625 0.172265625 9086.26250948953 6915.60182146274 360.500665413585 7320.02706309917 1860.00687668913 2760.01020411936 16800.0621120309 14040.0519079115 9086.26250948953 1.57970068793181 5.79913075753827 0.651159617717445 0.940904327256578
"362" "moon_B_3.wav" 2.309939 2.326652 "1" 0.946443924638942 1.894921875 1.894921875 9276.86393025438 6890.31833940271 359.182672801818 7740.02861589994 1860.00687668913 2820.01042594804 16920.0625556882 14100.0521297402 9276.86393025438 1.94984277700433 8.29361072056015 0.6481938499923 0.937875655638137
"363" "moon_B_3.wav" 2.3132816 2.3299946 "1" 0.94191983591372 1.894921875 1.894921875 9193.96692162547 6931.92402605595 361.351519145304 7620.02817224258 1920.00709851781 2460.00909497595 16740.0618902022 14280.0527952262 9193.96692162547 2.31208438440599 10.5242816474918 0.661255826610338 0.937544297561239
"364" "moon_B_5.wav" 1.6054512 1.6321552 "1" 0.894396427529922 6.8044921875 3.48837890625 8013.71628104967 4097.32603622185 168.827378145186 7725 6862.5 6412.5 9637.5 3225 8013.71628104967 2.55557097101016 9.87227240981504 0.500014540476611 0.901604021129522
"365" "moon_B_5.wav" 1.610792 1.637496 "1" 0.910547466284283 0.2583984375 0.21533203125 7959.60228482876 4071.91428173037 167.780305042646 7650 6900 6262.5 9600 3337.5 7959.60228482876 2.5907662070051 10.1376884660068 0.471750738383978 0.897450096331711
"366" "moon_B_5.wav" 1.6161328 1.6428368 "1" 0.930877972875582 6.8044921875 4.651171875 7481.98700027064 4883.4834064339 201.220428258621 7012.5 7012.5 3412.5 9637.5 6225 7481.98700027064 2.32169582403724 9.24065260611948 0.543000672539327 0.918125980038685
"367" "moon_B_5.wav" 1.6614234 1.6859914 "1" 0.900629631186863 6.718359375 3.57451171875 8410.84524774285 5627.07897899023 241.927021258779 7710.37396121884 7710.37396121884 2814.89843028624 12320.2800861804 9505.38165589412 8410.84524774285 2.33269753281102 9.14458979758021 0.606587978551055 0.932230770819625
"368" "moon_B_5.wav" 1.666337 1.690905 "1" 0.905913655290117 7.6658203125 3.91904296875 8223.61869134595 5644.56286676657 242.454735597043 7662.47689463956 7703.23475046211 2649.2606284658 12268.1146025878 9618.853974122 8223.61869134595 2.36310403380388 9.0993869144299 0.591058983762126 0.927822854896854
"369" "moon_B_5.wav" 1.6712506 1.6958186 "1" 0.914625279038241 7.6658203125 3.962109375 7773.30188019092 5864.0963716281 251.884507066022 7458.6876155268 407.578558225508 2363.95563770795 12145.8410351201 9781.8853974122 7773.30188019092 2.80545222848683 12.9835438979558 0.605006760519367 0.926585108545331
"370" "moon_B_5.wav" 1.684496 1.716541 "1" 0.894532420087105 7.4935546875 3.8759765625 8703.97210359766 5715.65490380833 215.111509983161 7688.59737091747 7594.8339883453 3500.49961602746 12501.7843429552 9001.28472692777 8703.97210359766 2.92297563362653 14.2274580004016 0.494721620585006 0.923554028500134
"371" "moon_B_5.wav" 1.690905 1.72295 "1" 0.907620239039721 7.5796875 4.651171875 8742.08863244061 5723.62491069162 215.41146514912 7782.36075348963 7594.8339883453 3750.53530288657 12251.7486560961 8501.21335320956 8742.08863244061 3.07956004579168 16.3199846288781 0.490265366703117 0.923425920746659
"372" "moon_B_5.wav" 1.697314 1.729359 "1" 0.917806046869081 7.4935546875 4.95263671875 8680.77510387669 5911.81768170386 222.494193519125 7782.36075348963 7594.8339883453 3531.75407688485 12126.7308126666 8594.97673578172 8680.77510387669 2.48118453691221 12.8577494846235 0.522738326110597 0.927877616857297
"373" "moon_B_5.wav" 1.7265812 1.7564902 "1" 0.965535403142649 2.928515625 1.67958984375 7188.06174529246 5913.11152973866 230.34212188725 5893.40086783992 803.645572887261 2243.5105576436 10112.540125498 7869.02956785443 7188.06174529246 2.19138622626577 9.2592439094677 0.500069951906066 0.921607509820144
"374" "moon_B_5.wav" 1.732563 1.762472 "1" 0.961640343735838 0.7751953125 0.73212890625 6218.04787048967 5431.65164509529 211.587107564487 4219.13925765812 636.219411869082 2076.08439662543 8270.85235429806 6194.76795767264 6218.04787048967 2.44912303016414 10.0025250881702 0.45817537908002 0.908161629690618
"375" "moon_B_5.wav" 1.7385448 1.7684538 "1" 0.961274628842413 0.4306640625 0.30146484375 5771.67462098101 5207.53562561978 202.85678695151 3951.25740002903 167.426161018179 1841.68777119997 8069.94096107625 6228.25318987628 5771.67462098101 2.7186761937142 12.1534125478165 0.455537102197684 0.900560968134365
"376" "moon_B_5.wav" 3.46534 3.485635 "1" 0.941190164605 0.0861328125 0.0861328125 5827.35521488128 5216.36725358016 246.450187502752 3995.63758389262 2318.45637583893 2121.14093959732 7497.98657718121 5376.84563758389 5827.35521488128 3.40926396675807 18.2154358762877 0.457662180954976 0.885737600390296
"377" "moon_B_5.wav" 3.469399 3.489694 "1" 0.951392925018809 2.239453125 2.239453125 5790.26344110796 4944.74055899657 233.617032443561 4932.88590604027 2318.45637583893 2170.46979865772 7497.98657718121 5327.51677852349 5790.26344110796 2.99274659280787 13.3603770600245 0.427415218820048 0.878114667176698
"378" "moon_B_5.wav" 3.473458 3.493753 "1" 0.954311429708351 2.3255859375 2.3255859375 6175.69973313995 5091.48922993995 240.550255453301 5376.84563758389 2121.14093959732 2219.79865771812 7744.63087248322 5524.8322147651 6175.69973313995 2.66890788026003 10.4204379851132 0.461012221825791 0.889745742832808
"379" "moon_B_5.wav" 3.4854214 3.5067844 "1" 0.950040657583611 7.4935546875 7.4935546875 6447.3481957069 5399.27843174579 248.785617785284 5019.89361702128 2674.14893617021 2158.08510638298 9336.06382978723 7177.97872340426 6447.3481957069 2.23433744100966 8.03276310162907 0.495922681795799 0.911247551693683
"380" "moon_B_5.wav" 3.489694 3.511057 "1" 0.947239409109146 2.6701171875 2.6701171875 6242.51786128143 5479.61621175636 252.487387287281 4644.57446808511 797.553191489362 1970.42553191489 8632.34042553191 6661.91489361702 6242.51786128143 2.52468977766151 9.45399980315871 0.498224732664425 0.903063273705992
"381" "moon_B_5.wav" 3.4939666 3.5153296 "1" 0.937134314790722 0.7751953125 0.7751953125 6693.0573661299 5797.60910747323 267.139726486367 5301.3829787234 797.553191489362 1923.51063829787 10180.5319148936 8257.02127659575 6693.0573661299 2.79676611810392 12.3803293319797 0.549966271631819 0.911842556372108
"382" "moon_B_5.wav" 3.588499 3.617874 "1" 0.854579712880937 2.75625 1.42119140625 7647.81409208758 6161.51314384961 242.234077086088 5422.97631997322 2762.64831394862 2762.64831394862 11971.4760271107 9208.82771316208 7647.81409208758 2.31980389227964 10.4147383034696 0.504158252611766 0.923135809311929
"383" "moon_B_5.wav" 3.594374 3.623749 "1" 0.887618411960652 2.8423828125 2.79931640625 7817.98654403204 6170.52613526875 242.588414341764 5968.68462890135 2762.64831394862 2796.75508325663 12073.7963350347 9277.04125177809 7817.98654403204 2.75374739365488 14.7567544725891 0.493117753037624 0.920457757161934
"384" "moon_B_5.wav" 3.600249 3.629624 "1" 0.915452196966387 6.1154296875 4.43583984375 7981.22621695373 6134.22834945552 241.161401132271 6139.21847544139 2762.64831394862 2830.86185256464 12073.7963350347 9242.93448247009 7981.22621695373 3.03217645965739 16.4054988988155 0.488259516275764 0.915283941223064
"385" "moon_B_8.wav" 3.1628356 3.1881376 "1" 0.963600168629557 0.172265625 0.172265625 6086.24784655568 5933.14677860546 251.170131464555 4512.92639138241 356.283662477558 1623.07001795332 7125.67324955117 5502.60323159785 6086.24784655568 3.55262171657963 21.8912383431909 0.460943157208042 0.89506005452657
"386" "moon_B_8.wav" 3.167896 3.193198 "1" 0.958049290671972 0.34453125 0.34453125 5438.96519184374 5149.69855499414 218.004123498984 4512.92639138241 356.283662477558 1623.07001795332 6452.69299820467 4829.62298025135 5438.96519184374 2.9500237131476 14.3410558876587 0.404505724905531 0.881256037891218
"387" "moon_B_8.wav" 3.1729564 3.1982584 "1" 0.956711310256533 0.172265625 0.12919921875 5515.65429839455 5418.14857979608 229.368519246668 4196.22980251347 356.283662477558 1425.13464991023 6531.8671454219 5106.73249551167 5515.65429839455 3.51091551984829 18.9766444185033 0.442445464539264 0.883219124875649
"388" "moon_B_8.wav" 3.1957284 3.2210314 "1" 0.967499324101717 2.928515625 1.50732421875 6384.67853456292 6423.51084017605 272.17288937823 3803.77972061812 118.868116269316 1347.17198438559 10856.6212859309 9509.44930154531 6384.67853456292 3.60533304409979 20.1683746915942 0.490525643523372 0.898232651447425
"389" "moon_B_8.wav" 3.200789 3.226092 "1" 0.966588049525305 0.0861328125 0.0861328125 6636.63127130966 6399.67393090826 270.919800661719 4037.88150807899 79.1741472172352 1623.07001795332 11796.947935368 10173.8779174147 6636.63127130966 3.55789276403899 18.7964766397883 0.493624594082907 0.899517984224275
"390" "moon_B_8.wav" 3.2058496 3.2311526 "1" 0.96801546467439 2.928515625 1.50732421875 6999.84541206038 6687.22042526281 283.092614428882 4156.64272890485 79.1741472172352 1504.30879712747 13222.0825852783 11717.7737881508 6999.84541206038 5.57296256413529 47.407559114251 0.535417292359109 0.898419018110559
"391" "moon_B_8.wav" 3.2430444 3.2721424 "1" 0.958310971824011 1.72265625 0.90439453125 5974.76019613247 6198.84315582424 244.839584117585 3683.61104345285 103.278814302416 1652.46102883866 7539.35344407638 5886.89241523772 5974.76019613247 3.53101301989192 20.2495136015586 0.43757438675367 0.886187600187751
"392" "moon_B_8.wav" 3.248864 3.277962 "1" 0.960344671518533 0.34453125 0.21533203125 5969.57977869313 6249.03561049564 246.822066883912 3614.75850058457 103.278814302416 1583.60848597038 7711.48480124708 6127.8763152767 5969.57977869313 3.24072067426717 16.2686027093996 0.447819087570363 0.888553550090867
"393" "moon_B_8.wav" 3.2546836 3.2837816 "1" 0.963972472540964 1.72265625 0.90439453125 7188.3951442622 7019.539028185 277.255122150199 4165.57884353079 103.278814302416 1273.77204306313 14045.9187451286 12772.1467020655 7188.3951442622 6.115907942332 58.040588924034 0.546044871501052 0.905164427432935
"394" "moon_B_8.wav" 3.3156636 3.3359056 "1" 0.88163368837113 0.0861328125 0.0861328125 6593.59832109015 6161.00006631577 291.731808379717 5351.4606741573 396.404494382022 1585.61797752809 7928.08988764045 6342.47191011236 6593.59832109015 1.82510537850158 5.69691242195554 0.416010784287605 0.897472195339663
"395" "moon_B_8.wav" 3.319712 3.339954 "1" 0.884508965841932 0.4306640625 0.4306640625 6629.64668559277 6220.00968311891 294.525994719025 5345.46799703059 346.465518326057 1583.84236949054 8018.20199554588 6434.35962605534 6629.64668559277 2.02561094221006 7.05874731525699 0.408636435929715 0.896706129338887
"396" "moon_B_8.wav" 3.3237604 3.3440024 "1" 0.891118140038659 0.4306640625 0.4306640625 6617.06963845174 6338.47838107554 300.135650151466 5295.97292298401 346.465518326057 1534.34729544397 8265.67736577878 6731.33007033481 6617.06963845174 2.6471429645205 11.5844314381872 0.428285014269943 0.89335528415887
"397" "moon_B_8.wav" 3.3359056 3.3561476 "1" 0.951916531725673 0.0861328125 0.0861328125 6748.60092817591 5880.54786948425 278.452011972468 4702.03203442505 197.980296186318 2771.72414660845 10195.9852535954 7424.26110698693 6748.60092817591 1.72104518570425 5.46474188097406 0.572106501652564 0.925368530110018
"398" "moon_B_8.wav" 3.339954 3.360196 "1" 0.952928619768217 0.172265625 0.172265625 7014.41271325881 6225.37636296059 294.780114374658 4702.03203442505 197.980296186318 2375.76355423582 11878.8177711791 9503.05421694327 7014.41271325881 2.42151061067694 11.5216425816817 0.57522596061084 0.923258433954829
"399" "moon_B_8.wav" 3.3440024 3.3642444 "1" 0.953329138741042 0.172265625 0.172265625 7177.68507273511 6970.15951126361 330.046618573076 4806.40449438202 148.651685393258 891.910112359551 13775.0561797753 12883.1460674157 7177.68507273511 7.58300532536401 75.5346147526736 0.552413727520261 0.893239411464843
"400" "moon_B_8.wav" 3.8361392 3.8728282 "1" 0.925141822759203 18.432421875 6.2302734375 9507.03098809314 6325.44057529417 222.390647484279 7368.19306930693 6849.69059405941 4011.57178217822 15882.5495049505 11870.9777227723 9507.03098809314 1.07431150647134 3.66104629429667 0.584100650186291 0.947772500743189
"401" "moon_B_8.wav" 3.843477 3.880166 "1" 0.932091761776856 19.63828125 9.2736328125 9534.87105534824 6326.4260985004 222.425296635012 7531.93069306931 6849.69059405941 4284.46782178218 15937.1287128713 11652.6608910891 9534.87105534824 1.29748999005091 4.51720831348015 0.584953550663752 0.946671320948295
"402" "moon_B_8.wav" 3.8508148 3.8875038 "1" 0.93697507502081 19.2076171875 8.6994140625 10176.0025765892 6614.3046938455 232.546569051311 8159.59158415842 109.158415841584 4639.23267326733 17274.3193069307 12635.0866336634 10176.0025765892 1.86641355514384 7.78347077744907 0.573506076990898 0.940577286935566
"403" "moon_B_8.wav" 3.9036972 3.9378562 "1" 0.940016122628072 6.2876953125 3.1869140625 8177.45668238206 6069.93116213293 221.200588342146 6186.90159574468 6274.8670212766 3811.83510638298 13165.4920212766 9353.65691489362 8177.45668238206 2.18018584369835 8.62502584533183 0.543431491589986 0.927487674192257
"404" "moon_B_8.wav" 3.910529 3.944688 "1" 0.938679309986865 0.34453125 0.21533203125 7835.78535808246 6094.2115012562 222.085413088219 5919.07499047001 117.209405751881 3604.18922687035 12453.4993611374 8849.31013426704 7835.78535808246 2.66237378765199 12.2402910818132 0.530768079555633 0.921957514315863
"405" "moon_B_8.wav" 3.9173608 3.9515198 "1" 0.938637992516641 6.2876953125 3.1869140625 7268.38683590627 6281.52006719303 228.911316690755 5307.24734042553 87.9654255319149 2463.03191489362 12021.9414893617 9558.90957446809 7268.38683590627 4.32858813944998 30.8555142043539 0.555983870415231 0.921282058071115
"406" "moon_C_1.wav" 2.9029968 2.9251378 "1" 0.91404587271075 0.34453125 0.34453125 11147.2705998747 6687.57506583576 302.732298900393 13388.3358308866 18499.4234960561 4794.47161511478 17594.8062101854 12800.3345950706 11147.2705998747 2.17290194548281 8.40358756643638 0.531576959946316 0.923492675987975
"407" "moon_C_1.wav" 2.907425 2.929566 "1" 0.920553219020665 5.4263671875 5.4263671875 10927.1721141864 6749.88675386636 305.553016481902 12709.8728664835 2623.39012902507 4568.31729364711 17549.5753458919 12981.2580522447 10927.1721141864 2.41019092144827 9.95273757802003 0.535992045565829 0.920859889128125
"408" "moon_C_1.wav" 2.9118532 2.9339942 "1" 0.920947955481564 2.583984375 2.583984375 10551.4826020339 6799.41894024564 307.795233205385 11364.5790554415 2626.07802874743 3939.11704312115 17295.8932238193 13356.7761806982 10551.4826020339 2.32912333280867 11.7265636191803 0.597346030191203 0.933719487277588
"409" "moon_C_1.wav" 2.9254144 2.9461724 "1" 0.932269778157321 2.4978515625 2.4978515625 8911.75625853758 6035.48075436415 282.327881519644 6907.24547023296 5892.89473684211 4154.00776531493 14587.329594478 10433.3218291631 8911.75625853758 1.10067201076425 3.92584602136911 0.613315694550352 0.947330351252121
"410" "moon_C_1.wav" 2.929566 2.950324 "1" 0.932425238179046 5.85703125 5.85703125 9158.55738864202 6158.89702046834 288.101050944311 7148.75754961174 5796.2899050906 4154.00776531493 14925.4465056083 10771.4387402934 9158.55738864202 1.16557088603598 4.37780495469304 0.634013336688566 0.949308652238403
"411" "moon_C_1.wav" 2.9337176 2.9544756 "1" 0.931566978899997 5.7708984375 5.7708984375 9195.97248989559 6378.00032038624 298.350271017634 7535.17687661777 5844.59232096635 3864.1932700604 15263.5634167386 11399.3701466782 9195.97248989559 1.36231800870141 5.21549701168873 0.652051194990375 0.947075788517714
"412" "moon_C_1.wav" 3.0657352 3.0906442 "1" 0.869832580849372 19.121484375 9.646875 11376.1897215548 6553.36143247227 279.690650295441 13036.8613138686 19233.3941605839 5069.89051094891 17060.5839416058 11990.6934306569 11376.1897215548 1.92790658182669 7.29698776112576 0.599909515508383 0.942878606210982
"413" "moon_C_1.wav" 3.070717 3.095626 "1" 0.878643895697762 19.8966796875 10.37900390625 11347.052840977 6653.97673235441 283.984806652248 12996.6240875912 19152.9197080292 5029.65328467153 17221.5328467153 12191.8795620438 11347.052840977 1.91643820314753 6.95808730235611 0.596456833851707 0.939203353738874
"414" "moon_C_1.wav" 3.0756988 3.1006078 "1" 0.887024903275336 19.2076171875 9.77607421875 11020.3446127412 6878.38770620583 293.562433623795 12421.989632247 924.614115021619 4261.26505183877 17246.063275838 12984.7982239993 11020.3446127412 1.94134370431281 6.94655483680671 0.604432850317488 0.936082914550513
"415" "moon_C_1.wav" 3.110294 3.140739 "1" 0.898645245358757 3.962109375 2.0671875 11166.6263826556 5779.52424227799 223.116058720201 12069.1409297518 19304.0482990854 6511.41663240017 16114.111868061 9602.69523566086 11166.6263826556 1.20434622051633 4.87066065545422 0.60549868250231 0.957797774674206
"416" "moon_C_1.wav" 3.116383 3.146828 "1" 0.908733526048142 19.0353515625 16.88203125 11932.6137832934 6078.01270160173 234.639077886832 13154.3770351519 19304.0482990854 6873.16200086685 17363.7776864005 10490.6156855336 11932.6137832934 1.69182262533773 6.9652828986479 0.605753327991383 0.950560615012812
"417" "moon_C_1.wav" 3.122472 3.152917 "1" 0.915141410179915 19.810546875 11.886328125 13486.557739064 6088.79267252263 235.055234048509 15719.4805570065 19797.3374379036 8780.54667096387 18810.7591602672 10030.2124893033 13486.557739064 2.87116357971948 13.3694926159043 0.556304287341266 0.926146591985169
"418" "moon_C_1.wav" 3.1540234 3.1803164 "1" 0.910186400686193 0.861328125 0.516796875 10904.2885885113 5766.75021956061 239.451269590036 11996.1139896373 913.989637305699 5217.35751295337 16032.9015544041 10815.5440414508 10904.2885885113 0.850396857606905 3.51515378075195 0.580381216548101 0.950789428720759
"419" "moon_C_1.wav" 3.159282 3.185575 "1" 0.917215522572367 19.121484375 15.5900390625 12213.2057137873 5990.58219032938 248.745386299586 13481.3471502591 19193.7823834197 7578.49740932642 17327.7202072539 9749.22279792746 12213.2057137873 1.91892345815943 8.00897987223499 0.535173566444187 0.936059567485999
"420" "moon_C_1.wav" 3.1645406 3.1908336 "1" 0.922928195617904 16.709765625 8.785546875 13893.6065272486 5663.15682607285 235.149788054101 16147.1502590674 19193.7823834197 10967.8756476684 18660.621761658 7692.74611398964 13893.6065272486 2.85979987230714 12.6022506796574 0.473936920025229 0.90537620120385
"421" "moon_C_1.wav" 3.1803164 3.2066094 "1" 0.920720657306879 19.7244140625 17.01123046875 12463.6584881198 5427.76044445241 225.570026129399 13531.1351511117 19705.9066848584 8271.14458532741 17304.6066439569 9033.46205862947 12463.6584881198 2.13332092975165 10.2517702648835 0.555816481618034 0.941246014669114
"422" "moon_C_1.wav" 3.185575 3.211868 "1" 0.922184494429966 19.63828125 13.82431640625 11462.5023916406 5572.22051658428 231.573581846148 12082.7319518377 19705.9066848584 6822.74138605348 16313.5939286642 9490.85254261071 11462.5023916406 1.51487146694078 6.71027733518084 0.587873111749462 0.950835814855805
"423" "moon_C_1.wav" 3.1908336 3.2171266 "1" 0.92050788141659 19.63828125 16.92509765625 10156.9651906856 5706.80865281448 237.166873907736 9833.89540559664 8194.9128379972 5183.75881845404 14560.2637400694 9376.5049216154 10156.9651906856 1.12425574375717 4.4008924239612 0.642748361984722 0.95655146089034
"424" "moon_C_2.wav" 3.314274 3.338739 "1" 0.937271675415183 1.894921875 1.03359375 6017.93615244321 5897.23435620198 254.011865718377 3521.45453417904 2047.35728731339 2088.30443305966 6879.12048537301 4790.81605231334 6017.93615244321 3.15480914337961 12.9792295349703 0.396573017536312 0.861659329921093
"425" "moon_C_2.wav" 3.319167 3.343632 "1" 0.949330143963701 2.1533203125 2.11025390625 6052.434294113 5977.23332513406 257.45766524517 3480.50738843277 2211.14587029847 2047.35728731339 7206.69765134315 5159.34036402975 6052.434294113 3.34579200978743 14.6966457760841 0.41381298787461 0.86354160810931
