"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"301" "moon_B_1.wav" 3.213533 3.233533 "0" 0.961534820548794 2.0671875 2.0671875 6052.54671078684 6411.64239362838 305.316304458494 2706.13636363636 1954.43181818182 1804.09090909091 11175.3409090909 9371.25 6052.54671078684 3.13331853818106 13.155359942828 0.476226861666475 0.874160262142028
"302" "moon_B_1.wav" 4.280333 4.300333 "0" 0.978547411285294 0.2583984375 0.2583984375 10631.4591448533 6868.54370979122 327.073509990058 11977.1590909091 200.454545454545 3558.06818181818 16737.9545454545 13179.8863636364 10631.4591448533 4.26121619084912 34.9052928797724 0.708006664292216 0.950006039367403
"303" "moon_B_1.wav" 4.245833 4.265833 "0" 0.97860733666734 0.172265625 0.172265625 9590.82686391834 7156.03814081106 340.763720991003 10373.5227272727 150.340909090909 2405.45454545455 16286.9318181818 13881.4772727273 9590.82686391834 4.49190208317253 37.8611664705584 0.673412308246203 0.937576750866753
"304" "moon_B_1.wav" 3.232933 3.252933 "0" 0.97289996747359 1.9810546875 1.9810546875 6990.63752673053 6625.66647120566 315.50792720027 3507.95454545455 3207.27272727273 1804.09090909091 13330.2272727273 11526.1363636364 6990.63752673053 2.78225078663102 11.905033693259 0.540342439385407 0.905983527386037
"305" "moon_B_1.wav" 4.083133 4.103133 "0" 0.981337278045102 0.172265625 0.172265625 9043.04604712985 7322.57630459314 348.694109742531 9271.02272727273 200.454545454545 2104.77272727273 15886.0227272727 13781.25 9043.04604712985 6.14840491022656 56.4096798875018 0.594022211867015 0.915023329087926
"306" "moon_B_1.wav" 4.654733 4.674733 "0" 0.983052610566409 0.2583984375 0.2583984375 9389.09237085191 7441.82020832864 354.372390872792 10373.5227272727 200.454545454545 1302.95454545455 16537.5 15234.5454545455 9389.09237085191 10.3071815356731 127.022504290608 0.639710891105637 0.904173508341502
"307" "moon_B_1.wav" 4.444833 4.464833 "0" 0.977973723900098 0.34453125 0.34453125 9582.26085155034 6966.91130364167 331.757681125794 10273.2954545455 350.795454545455 2605.90909090909 16086.4772727273 13480.5681818182 9582.26085155034 2.15145568099337 10.1024509891379 0.673372578824001 0.944831014045052
"308" "moon_B_1.wav" 3.760233 3.780233 "0" 0.982121849101825 0.2583984375 0.2583984375 10301.5682879793 7245.71294450844 345.033949738497 12227.7272727273 200.454545454545 2555.79545454545 16938.4090909091 14382.6136363636 10301.5682879793 5.90583695165575 59.4248224422387 0.619971302630344 0.929650948861865
"309" "moon_B_1.wav" 3.522233 3.542233 "0" 0.976919257163341 0.172265625 0.172265625 9538.73010826036 7474.8073987592 355.943209464724 10974.8863636364 250.568181818182 1804.09090909091 16587.6136363636 14783.5227272727 9538.73010826036 4.0377047421084 26.6811233659719 0.608773228179039 0.926602055337499
"310" "moon_B_1.wav" 3.862333 3.882333 "0" 0.980635934842402 2.4978515625 2.4978515625 9678.20550040943 7372.85352200407 351.088262952575 10624.0909090909 300.681818181818 2305.22727272727 16938.4090909091 14633.1818181818 9678.20550040943 2.13742225521998 9.33105515281985 0.603616394811469 0.930193888057341
"311" "moon_B_1.wav" 6.17968 6.19968 "0" 0.98151155278526 0.2583984375 0.2583984375 11362.5773347845 7250.00996343768 345.238569687509 13681.0227272727 200.454545454545 2956.70454545455 17890.5681818182 14933.8636363636 11362.5773347845 3.06790205456184 17.3070180745469 0.592557390511277 0.92321225795067
"312" "moon_B_1.wav" 8.04068 8.06068 "0" 0.978389735878273 1.03359375 1.03359375 10142.6006361544 7146.96294375091 340.331568750043 11375.7954545455 200.454545454545 2305.22727272727 16988.5227272727 14683.2954545455 10142.6006361544 2.72744341247567 14.5672974987843 0.716034917196428 0.948249840224511
"313" "moon_B_1.wav" 5.55628 5.57628 "0" 0.986065923516775 0.172265625 0.172265625 10136.5319073953 7524.8173075459 358.324633692662 12077.3863636364 200.454545454545 1503.40909090909 17038.6363636364 15535.2272727273 10136.5319073953 11.5711104396008 161.896986633942 0.598783197881682 0.897087212920878
"314" "moon_B_1.wav" 7.63508 7.65508 "0" 0.979879378573509 0.172265625 0.172265625 11837.2148733531 6879.10760973929 327.576552844728 14232.2727272727 250.568181818182 4760.79545454545 17589.8863636364 12829.0909090909 11837.2148733531 2.75926537593011 17.713382089271 0.670604629607609 0.943576860885709
"315" "moon_B_1.wav" 6.93918 6.95918 "0" 0.978928637203006 0.2583984375 0.2583984375 9147.76490816385 7217.53279859989 343.692038028566 7717.5 150.340909090909 2205 16186.7045454545 13981.7045454545 9147.76490816385 2.97914437281002 16.2216829211486 0.637081860001054 0.9350885239379
"316" "moon_B_1.wav" 5.49568 5.51568 "0" 0.979881046532744 0.2583984375 0.2583984375 10438.5332765879 7067.99332617069 336.571110770033 12628.6363636364 350.795454545455 2856.47727272727 16687.8409090909 13831.3636363636 10438.5332765879 2.53448659695504 15.0959449466957 0.665926063012744 0.942939009343923
"317" "moon_B_1.wav" 8.62248 8.64248 "0" 0.979608498763279 0.2583984375 0.2583984375 10681.4351862347 7219.8295548735 343.801407374929 12879.2045454545 350.795454545455 3006.81818181818 17038.6363636364 14031.8181818182 10681.4351862347 3.75888209815488 27.3847502059744 0.650616232421186 0.938197151065311
"318" "moon_B_1.wav" 5.50478 5.52478 "0" 0.978720253649502 0.34453125 0.34453125 10525.1198293615 7086.15972622604 337.436177439335 12528.4090909091 150.340909090909 2856.47727272727 16888.2954545455 14031.8181818182 10525.1198293615 2.24588916040071 13.2294496279706 0.681004042654582 0.947488566427126
"319" "moon_B_1.wav" 5.52018 5.54018 "0" 0.980392454487425 0.2583984375 0.2583984375 10248.0591109853 7383.52001341168 351.596191114842 12327.9545454545 250.568181818182 1954.43181818182 16988.5227272727 15034.0909090909 10248.0591109853 7.08711999440976 71.8987730558653 0.618776384098315 0.919616199433377
"320" "moon_B_1.wav" 8.87768 8.89768 "0" 0.97792528211706 0.2583984375 0.2583984375 10957.2200836605 7082.43699759013 337.258904647149 12478.2954545455 200.454545454545 3958.97727272727 17589.8863636364 13630.9090909091 10957.2200836605 3.2906009599077 23.738132522859 0.695830310050185 0.945433453027148
"321" "moon_B_5.wav" 1.5542 1.5742 "0" 0.980384348142024 0 0 9863.93081621899 7456.94159473734 355.092456892254 11626.3636363636 200.454545454545 1603.63636363636 16938.4090909091 15334.7727272727 9863.93081621899 6.66928238669204 61.2831903055326 0.627824137497336 0.917174692732559
"322" "moon_B_5.wav" 0.3124 0.3324 "0" 0.980556836344341 0.172265625 0.172265625 10242.3067866727 7402.49706510772 352.499860243225 12177.6136363636 100.227272727273 2054.65909090909 17239.0909090909 15184.4318181818 10242.3067866727 5.840958851982 50.7364543871815 0.634551600750225 0.925841783896592
"323" "moon_B_5.wav" 1.0389 1.0589 "0" 0.981574396965385 0.0861328125 0.0861328125 8356.1327840524 7232.19998901215 344.390475667245 6314.31818181818 100.227272727273 1453.29545454545 15184.4318181818 13731.1363636364 8356.1327840524 5.64937591252937 44.9217978808443 0.633761182873031 0.921732536400016
"324" "moon_B_5.wav" 0.6059 0.6259 "0" 0.980318916330096 0.2583984375 0.2583984375 10300.4898438755 7465.91754666719 355.519883174628 12428.1818181818 50.1136363636364 2004.54545454545 17188.9772727273 15184.4318181818 10300.4898438755 6.057751892198 51.4362008249974 0.64569405481999 0.925284601619751
"325" "moon_B_5.wav" 1.3566 1.3766 "0" 0.975820469045097 0.2583984375 0.2583984375 10246.6165315817 7420.63543020113 353.363591914339 12027.2727272727 300.681818181818 2104.77272727273 16988.5227272727 14883.75 10246.6165315817 4.31408245921396 33.3487728003985 0.657843565008901 0.93550496419302
"326" "moon_B_5.wav" 0.1796 0.1996 "0" 0.979423532883328 0 0 8735.05881891648 7446.89724674201 354.614154606763 6965.79545454545 200.454545454545 1202.72727272727 16186.7045454545 14983.9772727273 8735.05881891648 6.11536005901105 47.65886708493 0.63291876241868 0.918565428361335
"327" "moon_B_5.wav" 1.5312 1.5512 "0" 0.982442663392246 0 0 10015.7703666609 7572.13402580199 360.577810752476 12027.2727272727 100.227272727273 1703.86363636364 17188.9772727273 15485.1136363636 10015.7703666609 7.69687236074513 80.2564804758065 0.605820241608939 0.9137180488523
"328" "moon_B_5.wav" 1.0685 1.0885 "0" 0.979845934497607 0.172265625 0.172265625 9096.42632994763 7334.20967621008 349.248079819528 7667.38636363636 200.454545454545 1653.75 16337.0454545455 14683.2954545455 9096.42632994763 5.67715684769381 49.0727484186469 0.653273993080542 0.925961742759896
"329" "moon_B_5.wav" 0.0957 0.1157 "0" 0.935179874170682 0.172265625 0.172265625 5332.00864010375 5144.40509630419 244.971671252581 3307.5 3357.61363636364 1854.20454545455 7266.47727272727 5412.27272727273 5332.00864010375 2.37722974427827 8.52120688386241 0.487099548598331 0.892067354526023
"330" "moon_B_5.wav" 0.9237 0.9437 "0" 0.980459857683068 0.0861328125 0.0861328125 9163.16186602829 7620.85538215785 362.89787534085 9170.79545454546 100.227272727273 1202.72727272727 16637.7272727273 15435 9163.16186602829 9.46309028436615 112.240375693563 0.593203939099614 0.903076604956761
"331" "moon_B_5.wav" 2.884472 2.904472 "0" 0.978543948348948 0.0861328125 0.0861328125 8872.0771843788 7413.46091790411 353.021948471624 7266.47727272727 100.227272727273 1603.63636363636 16136.5909090909 14532.9545454545 8872.0771843788 8.23763516742807 86.1317157611494 0.629379075688837 0.910996656457411
"332" "moon_B_5.wav" 3.361972 3.381972 "0" 0.980641043148385 0.172265625 0.172265625 10319.2745858777 7348.55841314023 349.931353006678 12027.2727272727 200.454545454545 2154.88636363636 17088.75 14933.8636363636 10319.2745858777 5.55243367750282 45.9091263454558 0.668369219233271 0.932002302979573
"333" "moon_B_5.wav" 2.941472 2.961472 "0" 0.980733340143432 0.2583984375 0.2583984375 8139.40752406755 7408.46452060101 352.784024790524 5512.5 200.454545454545 952.159090909091 15334.7727272727 14382.6136363636 8139.40752406755 6.99807234337228 60.1321233432184 0.598884248613134 0.900782022902763
"334" "moon_B_5.wav" 3.229172 3.249172 "0" 0.977941071565808 0.2583984375 0.2583984375 10414.0163533188 7388.66171661277 351.841034124418 12528.4090909091 150.340909090909 2205 17339.3181818182 15134.3181818182 10414.0163533188 3.88090221839769 26.3676520220343 0.651247740113793 0.933709960004164
"335" "moon_B_5.wav" 2.216972 2.236972 "0" 0.978915744957191 0.2583984375 0.2583984375 10595.4910523879 7303.42317442424 347.782055924964 12578.5227272727 250.568181818182 2305.22727272727 17088.75 14783.5227272727 10595.4910523879 3.76609271175169 23.0883576208246 0.624281228213845 0.929913248207275
"336" "moon_B_5.wav" 2.594672 2.614672 "0" 0.979519085868248 0.172265625 0.172265625 9503.99362317796 7735.0142217434 368.334010559209 11275.5681818182 200.454545454545 952.159090909091 16988.5227272727 16036.3636363636 9503.99362317796 7.49920831832978 76.061458094105 0.608341190954596 0.906000616962265
"337" "moon_B_5.wav" 1.783972 1.803972 "0" 0.977456013891214 3.0146484375 3.0146484375 6855.55271885292 6056.86825051179 288.422297643419 5061.47727272727 100.227272727273 1854.20454545455 11175.3409090909 9321.13636363636 6855.55271885292 4.42085864949986 30.8574399464218 0.591467467901234 0.91465634155676
"338" "moon_B_5.wav" 3.390372 3.410372 "0" 0.977875059578086 1.378125 1.378125 9175.86639790094 6906.63822959652 328.887534742692 8068.29545454545 1904.31818181818 2054.65909090909 15835.9090909091 13781.25 9175.86639790094 2.39744344324644 11.1675231205201 0.712149421915789 0.948856415849987
"339" "moon_B_5.wav" 2.585272 2.605272 "0" 0.982130965139853 0.0861328125 0.0861328125 9103.97026584343 7701.12485643566 366.720231258841 10724.3181818182 200.454545454545 701.590909090909 16587.6136363636 15886.0227272727 9103.97026584343 7.73369955943132 71.970972757818 0.568138075678752 0.88877656873863
"340" "moon_B_5.wav" 2.487972 2.507972 "0" 0.982270247988983 0.172265625 0.172265625 10561.6517014014 7410.19987429565 352.866660680745 12879.2045454545 100.227272727273 2004.54545454545 16988.5227272727 14983.9772727273 10561.6517014014 6.62886867571272 67.3920275282352 0.582796093566077 0.915928489693367
"341" "moon_B_5.wav" 5.465649 5.485649 "0" 0.979894838449253 0.2583984375 0.2583984375 10327.3744512772 7374.40018504195 351.161913573426 12227.7272727273 250.568181818182 2104.77272727273 17239.0909090909 15134.3181818182 10327.3744512772 4.91958109660842 35.5514890295597 0.663534646606323 0.931911150055702
"342" "moon_B_5.wav" 4.931549 4.951549 "0" 0.983474965631706 0.0861328125 0.0861328125 9515.43890221959 7700.36689907431 366.684138051158 11175.3409090909 100.227272727273 751.704545454545 16788.0681818182 16036.3636363636 9515.43890221959 9.44976170926658 114.792699146812 0.579163886722755 0.894826702377689
"343" "moon_B_5.wav" 5.323249 5.343249 "0" 0.981103154848787 0.172265625 0.172265625 9855.18361907253 7371.19028045424 351.009060974011 11676.4772727273 150.340909090909 1753.97727272727 16637.7272727273 14883.75 9855.18361907253 7.66154278386616 78.4352353111628 0.607761238279969 0.913109423359778
"344" "moon_B_5.wav" 4.343649 4.363649 "0" 0.982477129489227 0.0861328125 0.0861328125 8917.22717256021 7548.44019574588 359.449533130756 8018.18181818182 150.340909090909 1152.61363636364 16337.0454545455 15184.4318181818 8917.22717256021 8.6983033943718 96.1506481537162 0.632896902736551 0.906897709255781
"345" "moon_B_5.wav" 4.560349 4.580349 "0" 0.981727947941744 0.0861328125 0.0861328125 10708.5206377769 7258.48942958713 345.642353789863 12778.9772727273 50.1136363636364 2455.56818181818 17088.75 14633.1818181818 10708.5206377769 4.58675617025004 34.741503116031 0.66562135976813 0.934982063347775
"346" "moon_B_5.wav" 4.649549 4.669549 "0" 0.980909420245155 0.172265625 0.172265625 11151.2347265996 7166.1228361799 341.243944579995 13029.5454545455 200.454545454545 3407.72727272727 17589.8863636364 14182.1590909091 11151.2347265996 3.65108499716804 27.3303755285057 0.699453773749879 0.945793518405051
"347" "moon_B_5.wav" 4.687849 4.707849 "0" 0.983454451153322 0.2583984375 0.2583984375 9519.66104297548 7610.627437023 362.410830334428 10874.6590909091 300.681818181818 1302.95454545455 16788.0681818182 15485.1136363636 9519.66104297548 5.48697707648203 43.0299501194285 0.629539135557091 0.918380383026712
"348" "moon_B_5.wav" 5.458949 5.478949 "0" 0.980294438723622 0.34453125 0.34453125 11636.6739026425 6966.67483915252 331.746420912025 13881.4772727273 250.568181818182 4259.65909090909 17439.5454545455 13179.8863636364 11636.6739026425 3.60247250084084 28.3706534321164 0.672456404098309 0.942532566774265
"349" "moon_B_5.wav" 5.619049 5.639049 "0" 0.982360074648253 0.0861328125 0.0861328125 9625.44482887591 7554.95320534888 359.759676445185 11576.25 150.340909090909 1002.27272727273 16587.6136363636 15585.3409090909 9625.44482887591 8.9199076985802 93.5620545725159 0.60419153681888 0.896527391352245
"350" "moon_B_5.wav" 4.867049 4.887049 "0" 0.979561125517689 0 0 10616.3447691693 7496.33626691108 356.968393662432 12378.0681818182 50.1136363636364 2355.34090909091 17640 15284.6590909091 10616.3447691693 4.68704008600668 34.6627628081917 0.638925671342539 0.930070870353314
"351" "moon_B_8.wav" 1.5605 1.5805 "0" 0.988030621777297 0.0861328125 0.0861328125 11209.6449056747 7304.65958695393 347.840932712092 14282.3863636364 100.227272727273 2906.59090909091 17239.0909090909 14332.5 11209.6449056747 9.37539994062659 124.292258904234 0.540784987897762 0.893185327712375
"352" "moon_B_8.wav" 0.052 0.072 "0" 0.98938248741612 0.0861328125 0.0861328125 9159.40140676668 7559.8667946644 359.993656888781 10122.9545454545 100.227272727273 851.931818181818 16487.3863636364 15635.4545454545 9159.40140676668 12.1649840218508 178.078194862729 0.598576498373369 0.8871513147842
"353" "moon_B_8.wav" 2.8402 2.8602 "0" 0.98800717897117 0.0861328125 0.0861328125 8336.42908213665 7653.52134308779 364.453397289895 5011.36363636364 100.227272727273 300.681818181818 16086.4772727273 15785.7954545455 8336.42908213665 11.8409614160019 163.622870779598 0.52040766723392 0.861766126234815
"354" "moon_B_8.wav" 2.3361 2.3561 "0" 0.991251660903342 0.0861328125 0.0861328125 9783.99545409465 7665.24109438099 365.011480684809 11876.9318181818 100.227272727273 1052.38636363636 16938.4090909091 15886.0227272727 9783.99545409465 12.6766507740358 193.388326879966 0.571158836842077 0.884364494225294
"355" "moon_B_8.wav" 2.981 3.001 "0" 0.989884416164767 0.0861328125 0.0861328125 8557.92734938048 7721.00802222366 367.667048677317 7366.70454545455 100.227272727273 250.568181818182 15986.25 15735.6818181818 8557.92734938048 11.3173171659649 153.422968532517 0.541362344827675 0.857535394914249
"356" "moon_B_8.wav" 2.0935 2.1135 "0" 0.986557435107041 0.0861328125 0.0861328125 8513.80083428369 7086.97462361362 337.474982076839 6214.09090909091 100.227272727273 1954.43181818182 15485.1136363636 13530.6818181818 8513.80083428369 11.3000624313533 166.835931014382 0.657034715853347 0.92373716079891
"357" "moon_B_8.wav" 3.1032 3.1232 "0" 0.979377792948799 2.0671875 2.0671875 5112.72405415239 5620.25124131944 267.631011491402 2906.59090909091 100.227272727273 1954.43181818182 4961.25 3006.81818181818 5112.72405415239 4.32284033480415 24.7452394335587 0.364837063389218 0.830811027238863
"358" "moon_B_8.wav" 2.4833 2.5033 "0" 0.991500038465746 0.0861328125 0.0861328125 8802.59236615435 7446.7852334207 354.608820639081 7316.59090909091 100.227272727273 1052.38636363636 16086.4772727273 15034.0909090909 8802.59236615435 12.111473343429 176.699638499609 0.621657372019607 0.895021535489582
"359" "moon_B_8.wav" 0.2924 0.3124 "0" 0.988903595172353 0.0861328125 0.0861328125 9220.18537447222 7631.68988942462 363.413804258315 10674.2045454545 100.227272727273 902.045454545455 16838.1818181818 15936.1363636364 9220.18537447222 11.1660016563225 155.055727997814 0.572991875508033 0.886239101138782
"360" "moon_B_8.wav" 2.8841 2.9041 "0" 0.988496019721305 0.0861328125 0.0861328125 8869.77060194686 7677.56071052888 365.598129072804 9722.04545454546 100.227272727273 300.681818181818 16286.9318181818 15986.25 8869.77060194686 11.5848177824021 158.124356519814 0.53718822215181 0.865243712220702
"361" "moon_B_8.wav" 3.785496 3.805496 "0" 0.989673006154978 0.0861328125 0.0861328125 8806.69508064655 7626.62561762351 363.172648458262 7416.81818181818 100.227272727273 551.25 16487.3863636364 15936.1363636364 8806.69508064655 11.674460216876 167.492073546702 0.572047100838974 0.882467820322685
"362" "moon_B_8.wav" 3.656296 3.676296 "0" 0.983918424483834 0.0861328125 0.0861328125 8431.99633201633 7474.81553708585 355.943597004088 4760.79545454545 100.227272727273 1703.86363636364 15735.6818181818 14031.8181818182 8431.99633201633 8.21868940925692 103.986578671721 0.561162377078478 0.902187999369324
"363" "moon_B_8.wav" 3.456896 3.476896 "0" 0.991241512051407 0.0861328125 0.0861328125 7816.52509913267 7350.81269708124 350.038699861011 5211.81818181818 100.227272727273 551.25 15034.0909090909 14482.8409090909 7816.52509913267 12.2672501564758 181.771842394036 0.573712105389081 0.882858789302783
"364" "moon_B_8.wav" 3.475596 3.495596 "0" 0.987483641547912 0.0861328125 0.0861328125 8601.59730505757 7287.71404276778 347.034002036561 6464.65909090909 100.227272727273 1302.95454545455 15334.7727272727 14031.8181818182 8601.59730505757 12.1827071475479 188.063316241447 0.591536776451563 0.897959150540245
"365" "moon_B_8.wav" 3.801496 3.821496 "0" 0.9885395674079 0.0861328125 0.0861328125 9208.34484612684 7489.94613016203 356.664101436287 9722.04545454546 100.227272727273 1453.29545454545 16537.5 15084.2045454545 9208.34484612684 11.7249965585034 167.914130214129 0.593262954539014 0.897170720266587
"366" "moon_B_8.wav" 3.500096 3.520096 "0" 0.987358085669396 0.0861328125 0.0861328125 7872.70966494532 7413.15782155299 353.007515312047 4309.77272727273 100.227272727273 1002.27272727273 15084.2045454545 14081.9318181818 7872.70966494532 10.5993245651982 140.973247819873 0.540813034590795 0.879163903143629
"367" "moon_B_8.wav" 3.484396 3.504396 "0" 0.986780288731283 0.0861328125 0.0861328125 8181.12140542915 7411.06048872083 352.90764232004 4961.25 100.227272727273 1202.72727272727 15735.6818181818 14532.9545454545 8181.12140542915 9.91879407396148 130.921279079135 0.566194459627681 0.892211655870728
"368" "moon_B_8.wav" 3.767796 3.787796 "0" 0.987315737637856 0.0861328125 0.0861328125 8357.88342966856 7362.03020104319 350.572866716343 5963.52272727273 100.227272727273 601.363636363636 15485.1136363636 14883.75 8357.88342966856 9.31259210337417 112.88118334888 0.601182404509896 0.896973804971754
"369" "moon_B_8.wav" 3.414296 3.434296 "0" 0.988958644501146 0.0861328125 0.0861328125 8236.10982903596 7527.66059979545 358.460028561688 5662.84090909091 100.227272727273 551.25 15785.7954545455 15234.5454545455 8236.10982903596 10.8135322288149 144.164399781494 0.576013427898617 0.885916160166887
"370" "moon_B_8.wav" 3.815896 3.835896 "0" 0.985980852022316 0.0861328125 0.0861328125 9756.59403960601 7571.45717948236 360.54557997535 10824.5454545455 100.227272727273 1553.52272727273 17138.8636363636 15585.3409090909 9756.59403960601 9.67518775023387 124.065446714608 0.623207684754213 0.903183728960554
"371" "moon_B_8.wav" 4.360688 4.380688 "0" 0.990401349021803 0.0861328125 0.0861328125 9652.83133087453 7526.63768575103 358.411318369097 11476.0227272727 100.227272727273 1252.84090909091 16737.9545454545 15485.1136363636 9652.83133087453 12.3019698487016 184.568330786617 0.589935345232167 0.894104491489756
"372" "moon_B_8.wav" 4.362288 4.382288 "0" 0.990322339330365 0.0861328125 0.0861328125 9567.22972880197 7558.32432931648 359.920206157928 11425.9090909091 100.227272727273 1102.5 16737.9545454545 15635.4545454545 9567.22972880197 12.0795057970945 176.048948796981 0.585829263924901 0.891996895724494
"373" "moon_B_8.wav" 5.242988 5.262988 "0" 0.989591130066173 0.0861328125 0.0861328125 9188.8200023226 7545.81571191473 359.324557710225 10473.75 100.227272727273 701.590909090909 16286.9318181818 15585.3409090909 9188.8200023226 11.0300939935874 148.599742814092 0.591038402382659 0.88533543655027
"374" "moon_B_8.wav" 5.852088 5.872088 "0" 0.992342076491236 0.0861328125 0.0861328125 9886.54284696358 7763.01677130399 369.66746530019 12177.6136363636 100.227272727273 501.136363636364 17239.0909090909 16737.9545454545 9886.54284696358 12.1392698397138 173.921001418522 0.543944972789039 0.868511860497153
"375" "moon_B_8.wav" 6.216788 6.236788 "0" 0.991036142490885 0.0861328125 0.0861328125 8816.20899692162 7798.93633487469 371.377920708319 10223.1818181818 100.227272727273 250.568181818182 16387.1590909091 16136.5909090909 8816.20899692162 11.2436807709615 150.843360979987 0.503490894175904 0.84673396092999
"376" "moon_B_8.wav" 5.544088 5.564088 "0" 0.98880318422536 0.0861328125 0.0861328125 10015.9281134444 7497.47622638516 357.022677446912 11977.1590909091 100.227272727273 1753.97727272727 16888.2954545455 15134.3181818182 10015.9281134444 11.7493788776554 171.340173617964 0.616698760380202 0.902993180646677
"377" "moon_B_8.wav" 5.386688 5.406688 "0" 0.989769422157276 0.0861328125 0.0861328125 9456.32822747226 7287.67858514807 347.03231357848 11025 100.227272727273 1503.40909090909 16086.4772727273 14583.0681818182 9456.32822747226 12.6960156157341 197.233660404019 0.644926177411423 0.907242470385036
"378" "moon_B_8.wav" 4.619988 4.639988 "0" 0.977583316398003 0.0861328125 0.0861328125 7491.50548452686 7296.53633593132 347.454111234825 4009.09090909091 100.227272727273 701.590909090909 15234.5454545455 14532.9545454545 7491.50548452686 9.78960472879974 132.291095717216 0.544989653201316 0.89088130011227
"379" "moon_B_8.wav" 5.620988 5.640988 "0" 0.990931587726253 0.0861328125 0.0861328125 8674.07561457936 7728.5615559556 368.02674075979 7667.38636363636 100.227272727273 350.795454545455 16286.9318181818 15936.1363636364 8674.07561457936 12.6113559152687 187.782968817565 0.551394318431107 0.866109156057319
"380" "moon_B_8.wav" 4.611488 4.631488 "0" 0.982136379848923 0.0861328125 0.0861328125 7074.33509994955 7529.63536955682 358.554065216992 2305.22727272727 100.227272727273 451.022727272727 15234.5454545455 14783.5227272727 7074.33509994955 8.03576779321817 85.6689010777297 0.464482320501601 0.851920272375898
"381" "moon_C_5.wav" 0.0681 0.0881 "0" 0.993778890823581 0.0861328125 0.0861328125 4974.14213060947 6826.91237052311 325.091065263005 300.681818181818 100.227272727273 100.227272727273 10874.6590909091 10774.4318181818 4974.14213060947 12.2868001896094 170.049124752427 0.373772162313605 0.711830624644808
"382" "moon_C_5.wav" 1.0892 1.1092 "0" 0.992597003865123 0.0861328125 0.0861328125 5003.26177158081 6762.00686095468 322.000326712128 501.136363636364 100.227272727273 100.227272727273 9621.81818181818 9521.59090909091 5003.26177158081 11.7284003904762 150.671974456078 0.405159865667889 0.742569116838172
"383" "moon_C_5.wav" 0.0465 0.0665 "0" 0.990560325387301 0.0861328125 0.0861328125 5041.60665143788 6915.72135219301 329.320064390143 300.681818181818 100.227272727273 100.227272727273 11075.1136363636 10974.8863636364 5041.60665143788 11.7682402207689 151.006460069167 0.364953711769763 0.702925162546809
"384" "moon_C_5.wav" 1.2864 1.3064 "0" 0.982245341495328 0.0861328125 0.0861328125 4692.7260634465 6286.56919579188 299.360437894851 400.909090909091 100.227272727273 150.340909090909 7116.13636363636 6965.79545454545 4692.7260634465 10.993540163394 128.399983802913 0.345987273704253 0.713820729183741
"385" "moon_C_5.wav" 0.0083 0.0283 "0" 0.977185110013129 0 0 12411.8208264641 8643.0951392093 411.575959009967 16788.0681818182 50.1136363636364 451.022727272727 19744.7727272727 19293.75 12411.8208264641 6.1745003388858 50.6333818535876 0.368075205700555 0.840873542848898
"386" "moon_C_5.wav" 0.9378 0.9578 "0" 0.988261931201237 0.0861328125 0.0861328125 6272.94026952243 7492.31879378705 356.777085418431 1753.97727272727 100.227272727273 100.227272727273 13580.7954545455 13480.5681818182 6272.94026952243 12.0861656150886 167.06946348796 0.425469861901599 0.775309912152532
"387" "moon_C_5.wav" 0.0588 0.0788 "0" 0.993448729211348 0.0861328125 0.0861328125 4961.02137549781 6967.26121524979 331.774343583323 250.568181818182 100.227272727273 100.227272727273 10473.75 10373.5227272727 4961.02137549781 10.9800043620175 135.900988843206 0.35620227160277 0.707474052823613
"388" "moon_C_5.wav" 0.2633 0.2833 "0" 0.997113853418754 0.172265625 0.172265625 3938.34605631715 6439.82868736285 306.65850892204 250.568181818182 200.454545454545 150.340909090909 5111.59090909091 4961.25 3938.34605631715 11.1569087130486 140.229964687088 0.287211551793355 0.63602975538552
"389" "moon_C_5.wav" 1.1807 1.2007 "0" 0.996025660598839 0.0861328125 0.0861328125 6257.78791151595 7440.06048162792 354.288594363234 1954.43181818182 100.227272727273 100.227272727273 13731.1363636364 13630.9090909091 6257.78791151595 13.1664612139099 189.496001264108 0.414050837406193 0.78106559535363
"390" "moon_C_5.wav" 1.7732 1.7932 "0" 0.99612497769688 0.0861328125 0.0861328125 4516.12614702634 6735.69151851778 320.747215167514 150.340909090909 100.227272727273 100.227272727273 9170.79545454546 9070.56818181818 4516.12614702634 13.3411977069097 194.391383401727 0.328791238253736 0.662989533845513
"391" "moon_C_5.wav" 2.995286 3.015286 "0" 0.985967631473227 0.172265625 0.172265625 3413.26901216391 5405.96455508602 257.426883575525 300.681818181818 150.340909090909 150.340909090909 3257.38636363636 3107.04545454545 3413.26901216391 9.82336673462732 104.436881156443 0.290590757351211 0.702704186006107
"392" "moon_C_5.wav" 4.399286 4.419286 "0" 0.99593233320431 0.0861328125 0.0861328125 4856.72682381393 7084.48670856349 337.356509931595 250.568181818182 100.227272727273 100.227272727273 11375.7954545455 11275.5681818182 4856.72682381393 13.2164789920136 187.977107287746 0.311097298623193 0.669991724056296
