"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"629" "lucky_C_5.wav" 2.53281 2.55281 "0" 0.98045781443675 0.0861328125 0.0861328125 10796.8840187695 7102.15864735914 338.198030826626 12277.8409090909 150.340909090909 3407.72727272727 17088.75 13681.0227272727 10796.8840187695 4.01633256175012 32.1023093415634 0.677824598576694 0.942107454419576
"630" "lucky_C_5.wav" 2.48431 2.50431 "0" 0.975726134009882 0.2583984375 0.2583984375 10441.4943670701 6730.28788825949 320.489899440928 12578.5227272727 200.454545454545 3207.27272727273 15685.5681818182 12478.2954545455 10441.4943670701 3.5037062269922 23.1808184005002 0.669261611556311 0.938589355734369
"631" "lucky_C_5.wav" 4.780726 4.800726 "0" 0.981301682764932 0.34453125 0.34453125 9804.31333802606 7220.75909095422 343.84567099782 10974.8863636364 200.454545454545 2355.34090909091 16537.5 14182.1590909091 9804.31333802606 5.21221666010965 39.932960555758 0.70851705557159 0.941047818222095
"632" "lucky_C_5.wav" 4.391926 4.411926 "0" 0.980782786983296 0.2583984375 0.2583984375 10047.613445716 6762.29162396584 322.013886855516 10373.5227272727 250.568181818182 3658.29545454545 16587.6136363636 12929.3181818182 10047.613445716 5.93186035450304 60.4199055862007 0.747281704663075 0.953952652605906
"633" "lucky_C_5.wav" 3.420726 3.440726 "0" 0.979504754181967 0.34453125 0.34453125 10670.2934960865 6884.92070121876 327.853366724703 12127.5 200.454545454545 3708.40909090909 16838.1818181818 13129.7727272727 10670.2934960865 3.63070065709635 25.9837133424468 0.700672404878668 0.948154419520147
"634" "lucky_C_5.wav" 4.796026 4.816026 "0" 0.980851181195656 0.0861328125 0.0861328125 10418.4022682333 6946.03863652829 330.763744596585 11676.4772727273 100.227272727273 3357.61363636364 16838.1818181818 13480.5681818182 10418.4022682333 2.53425780279256 14.622508472248 0.745595206897496 0.955437489533103
"635" "lucky_C_5.wav" 4.535426 4.555426 "0" 0.981115073302691 0.172265625 0.172265625 10139.2707482884 7200.00108498749 342.857194523214 11576.25 200.454545454545 2605.90909090909 16938.4090909091 14332.5 10139.2707482884 6.56523370249732 69.0408807981438 0.679845234399126 0.937375592117482
"636" "lucky_C_5.wav" 5.254526 5.274526 "0" 0.983056005277421 0.2583984375 0.2583984375 9719.2529097874 7508.43738899665 357.544637571269 11626.3636363636 400.909090909091 1453.29545454545 16888.2954545455 15435 9719.2529097874 5.43984890948694 44.2134993716714 0.599322341198649 0.917182306310231
"637" "lucky_C_5.wav" 3.641426 3.661426 "0" 0.980846646696389 0.172265625 0.172265625 9771.42645555933 7370.8380614125 350.99228863869 11125.2272727273 200.454545454545 2154.88636363636 16838.1818181818 14683.2954545455 9771.42645555933 5.90764868531806 53.6589381672136 0.659456362912856 0.932237771402685
"638" "lucky_C_5.wav" 4.286526 4.306526 "0" 0.979126050327976 4.2205078125 4.2205078125 9665.97898707801 5877.70705109939 279.890811957114 7968.06818181818 4209.54545454545 4410 14733.4090909091 10323.4090909091 9665.97898707801 2.23672706386633 11.132291721225 0.704512780254785 0.950312353660222
"639" "lucky_C_5.wav" 4.581926 4.601926 "0" 0.980317438911446 0.172265625 0.172265625 10442.3195471715 6920.64146429642 329.554355442687 11726.5909090909 100.227272727273 3708.40909090909 16637.7272727273 12929.3181818182 10442.3195471715 5.21292426199566 49.7759487849239 0.713623658042211 0.948075248444019
"640" "lucky_C_5.wav" 5.031226 5.051226 "0" 0.979047273443791 0.172265625 0.172265625 9559.4586709953 6996.60510778195 333.171671799141 8719.77272727273 300.681818181818 2956.70454545455 16387.1590909091 13430.4545454545 9559.4586709953 4.56052828464967 37.6578173046116 0.710594329245939 0.947764374016896
"641" "moon_A_3.wav" 3.0502 3.0702 "0" 0.979107979305447 0.2583984375 0.2583984375 9762.54544964317 7310.79358370047 348.13302779526 10874.6590909091 150.340909090909 2305.22727272727 16788.0681818182 14482.8409090909 9762.54544964317 2.94198280507769 17.0210431191161 0.694869609201563 0.945069560010024
"642" "moon_A_3.wav" 3.6728 3.6928 "0" 0.974458142311868 0.0861328125 0.0861328125 9024.45068642355 6700.73275567108 319.082512174813 6464.65909090909 100.227272727273 2906.59090909091 15535.2272727273 12628.6363636364 9024.45068642355 2.48530900182636 13.9209388009595 0.666874780469063 0.943364455724593
"643" "moon_A_3.wav" 3.8873 3.9073 "0" 0.978896352430271 0.0861328125 0.0861328125 9545.0462268541 7309.44713572931 348.068911225205 10523.8636363636 200.454545454545 2104.77272727273 16337.0454545455 14232.2727272727 9545.0462268541 3.11461966482229 18.4609640977233 0.66348827211994 0.940123766472594
"644" "moon_A_3.wav" 0.614 0.634 "0" 0.980544450812164 0.172265625 0.172265625 10363.7273910087 7586.68822781885 361.270867991374 12428.1818181818 200.454545454545 1603.63636363636 17188.9772727273 15585.3409090909 10363.7273910087 7.84977439648345 81.5616250864014 0.587960886272913 0.902035687865019
"645" "moon_A_3.wav" 3.7134 3.7334 "0" 0.978833754022534 0.172265625 0.172265625 9391.99613560032 7481.17711906304 356.246529479192 10223.1818181818 200.454545454545 1553.52272727273 16737.9545454545 15184.4318181818 9391.99613560032 7.50509504909916 73.553908599058 0.633096368122228 0.913926885246748
"646" "moon_A_3.wav" 4.3268 4.3468 "0" 0.975811375977854 2.239453125 2.239453125 7717.86030623969 7062.87978724105 336.32760891624 3958.97727272727 1854.20454545455 1904.31818181818 14432.7272727273 12528.4090909091 7717.86030623969 3.42757118979477 15.8317234616697 0.558071118461732 0.904786106574987
"647" "moon_A_3.wav" 4.6762 4.6962 "0" 0.980363038193099 0 0 10472.4626793961 7359.37887594594 350.446613140283 12829.0909090909 50.1136363636364 2154.88636363636 16938.4090909091 14783.5227272727 10472.4626793961 6.23531149195233 54.8980681644173 0.620199544691292 0.920682842757018
"648" "moon_A_3.wav" 1.6889 1.7089 "0" 0.988851844502283 0.0861328125 0.0861328125 8518.21329940781 7501.21499479844 357.200714038021 6113.86363636364 100.227272727273 551.25 15886.0227272727 15334.7727272727 8518.21329940781 8.94758248370515 102.932905086277 0.534262523513642 0.887433933661746
"649" "moon_A_3.wav" 2.0205 2.0405 "0" 0.931580679893317 0 0 8282.61544505971 7020.57903554264 334.313287406792 5111.59090909091 250.568181818182 2154.88636363636 15535.2272727273 13380.3409090909 8282.61544505971 2.65416290334447 12.3030678120918 0.60935065702145 0.928232433865766
"650" "moon_A_3.wav" 2.2377 2.2577 "0" 0.977249011019908 0.172265625 0.172265625 9355.08612594329 7313.94759007857 348.28321857517 10624.0909090909 200.454545454545 1703.86363636364 16136.5909090909 14432.7272727273 9355.08612594329 8.07638509218526 82.2915051472542 0.634379055589737 0.914557438951085
"651" "moon_A_3.wav" 5.142893 5.162893 "0" 0.98017673020227 0 0 10328.8252321731 6863.19755899621 326.818931380772 11826.8181818182 50.1136363636364 3507.95454545455 16487.3863636364 12979.4318181818 10328.8252321731 3.00907374378177 21.6534225031264 0.725505517500958 0.954041769992633
"652" "moon_A_3.wav" 5.035793 5.055793 "0" 0.978572008094568 19.63828125 19.63828125 9795.48542643541 6186.02056223761 294.5724077256 9371.25 300.681818181818 5111.59090909091 14983.9772727273 9872.38636363636 9795.48542643541 2.49044232813234 11.9066417142622 0.661707138094502 0.946573352663768
"653" "moon_A_3.wav" 5.427393 5.447393 "0" 0.97778793791489 0.172265625 0.172265625 10020.745614161 7524.71671841806 358.319843734193 12327.9545454545 150.340909090909 1804.09090909091 17138.8636363636 15334.7727272727 10020.745614161 4.17268615934098 27.5718268603292 0.624167078465797 0.926543515467392
"654" "moon_A_3.wav" 5.504693 5.524693 "0" 0.983048886563412 0.172265625 0.172265625 9312.8660562184 7418.25877928976 353.250418061417 10724.3181818182 200.454545454545 1353.06818181818 16286.9318181818 14933.8636363636 9312.8660562184 5.70757990977609 49.7772686271219 0.631968533543787 0.923073618730317
"655" "moon_A_3.wav" 5.040193 5.060193 "0" 0.977125631062567 0.2583984375 0.2583984375 9617.6755756314 6052.24460314811 288.202123959434 8920.22727272727 300.681818181818 5061.47727272727 14282.3863636364 9220.90909090909 9617.6755756314 2.30579133597069 10.7688416003698 0.693786858068061 0.950685068081805
"656" "moon_A_3.wav" 5.516493 5.536493 "0" 0.981402332994586 0.0861328125 0.0861328125 9786.32343369105 7494.90677203399 356.900322477809 11726.5909090909 100.227272727273 1403.18181818182 16587.6136363636 15184.4318181818 9786.32343369105 6.12408152539911 58.8434330355509 0.634663954805971 0.923457201800086
"657" "moon_A_3.wav" 5.059793 5.079793 "0" 0.977709844832391 0.0861328125 0.0861328125 9712.07921180595 6480.37281584298 308.589181706809 9321.13636363636 200.454545454545 4359.88636363636 15635.4545454545 11275.5681818182 9712.07921180595 4.98205530024798 38.2678150784775 0.679678681884852 0.940178997324068
"658" "moon_A_3.wav" 5.154093 5.174093 "0" 0.974984508612324 0.2583984375 0.2583984375 9873.70678144533 7204.50229873054 343.071538034788 11125.2272727273 200.454545454545 2104.77272727273 16387.1590909091 14282.3863636364 9873.70678144533 6.74055096038611 65.642022224175 0.68481431847719 0.934933144095075
"659" "moon_A_3.wav" 5.283393 5.303393 "0" 0.981821578572035 0.172265625 0.172265625 8684.33811538294 7461.6178655662 355.315136455534 8318.86363636364 200.454545454545 952.159090909091 15785.7954545455 14833.6363636364 8684.33811538294 7.85823023241975 79.3330492947442 0.581901692516014 0.898590000038045
"660" "moon_A_3.wav" 5.183393 5.203393 "0" 0.972268695668601 0.172265625 0.172265625 9143.83145818287 7457.45074363654 355.11670207793 9922.5 200.454545454545 1703.86363636364 16136.5909090909 14432.7272727273 9143.83145818287 5.38038244367163 42.6648522847994 0.579413281321978 0.906361207827758
"661" "moon_A_3.wav" 6.923511 6.943511 "0" 0.980583915031629 0.0861328125 0.0861328125 11289.8437123873 7113.49775187015 338.737988184293 13230 350.795454545455 3608.18181818182 17740.2272727273 14132.0454545455 11289.8437123873 2.67833405813693 14.5535593839427 0.634598563824036 0.933581448007688
"662" "moon_A_3.wav" 5.979411 5.999411 "0" 0.979671018788055 0.0861328125 0.0861328125 9399.73324171083 7119.84632115632 339.040301007444 9070.56818181818 150.340909090909 2154.88636363636 16337.0454545455 14182.1590909091 9399.73324171083 3.76934500260027 22.9909880773522 0.680399648225918 0.938051114677689
"663" "moon_A_3.wav" 6.872811 6.892811 "0" 0.980247094206213 0.2583984375 0.2583984375 10013.359505981 7151.81159447647 340.562456879832 11826.8181818182 250.568181818182 2154.88636363636 16286.9318181818 14132.0454545455 10013.359505981 4.98126014128731 38.7044825531318 0.664108213908509 0.934081830471628
"664" "moon_A_3.wav" 5.872811 5.892811 "0" 0.977692380731224 0.172265625 0.172265625 9959.54626632672 7533.06992242073 358.717615353368 12127.5 300.681818181818 1152.61363636364 16687.8409090909 15535.2272727273 9959.54626632672 7.71779066018173 78.7678668649393 0.569628886382718 0.900512383988133
"665" "moon_A_3.wav" 6.857211 6.877211 "0" 0.978334437050961 0 0 10369.4109384138 7384.30465106609 351.633554812671 12528.4090909091 100.227272727273 2054.65909090909 16888.2954545455 14833.6363636364 10369.4109384138 6.48322319609851 55.5220364154163 0.606406212724449 0.910687739545259
"666" "moon_A_3.wav" 7.161811 7.181811 "0" 0.980425378362171 0.172265625 0.172265625 11036.8539487227 7199.30467685959 342.824032231409 12829.0909090909 150.340909090909 3608.18181818182 17589.8863636364 13981.7045454545 11036.8539487227 4.04023521885297 29.0774514497417 0.684406624147583 0.940211309206368
"667" "moon_A_3.wav" 7.691711 7.711711 "0" 0.978919782584335 0.0861328125 0.0861328125 9912.56882059522 7421.24616366363 353.392674460173 12177.6136363636 100.227272727273 1403.18181818182 16637.7272727273 15234.5454545455 9912.56882059522 6.89624283185338 64.9977734352328 0.610013421554585 0.912934250836045
"668" "moon_A_3.wav" 6.247411 6.267411 "0" 0.984622997954332 0.172265625 0.172265625 8359.04958149188 7306.95476783711 347.950227039862 6264.20454545455 200.454545454545 952.159090909091 15435 14482.8409090909 8359.04958149188 10.8385351214628 144.431984065788 0.592570567910246 0.897219175671621
"669" "moon_A_3.wav" 6.390911 6.410911 "0" 0.981082896686403 0.0861328125 0.0861328125 10205.5891281242 7349.08473141341 349.956415781591 12027.2727272727 100.227272727273 2405.45454545455 16838.1818181818 14432.7272727273 10205.5891281242 5.18344548151315 38.3200564206385 0.64301098372537 0.929313879319433
"670" "moon_A_3.wav" 7.339211 7.359211 "0" 0.979191043140193 0.172265625 0.172265625 10717.9039321457 7163.59579766322 341.123609412534 12578.5227272727 350.795454545455 2806.36363636364 17188.9772727273 14382.6136363636 10717.9039321457 3.05078300732301 16.8053524147126 0.680247380295973 0.939924550180023
"671" "moon_B_2.wav" 2.8814 2.9014 "0" 0.981158714314409 0.2583984375 0.2583984375 9810.7905962478 7254.78314485408 345.465864040671 11826.8181818182 300.681818181818 2054.65909090909 16387.1590909091 14332.5 9810.7905962478 5.38508530811536 48.2492397079295 0.647535891778183 0.932164483061568
"672" "moon_B_2.wav" 3.9726 3.9926 "0" 0.981585541753403 0.2583984375 0.2583984375 10900.2388323034 7281.25124921083 346.72624996242 12778.9772727273 250.568181818182 3056.93181818182 17790.3409090909 14733.4090909091 10900.2388323034 4.93490485885569 42.0836774960692 0.662408842548913 0.934840270452046
"673" "moon_B_2.wav" 3.4825 3.5025 "0" 0.976196111709312 0.172265625 0.172265625 8713.31154249938 7217.4598213018 343.688562919133 6915.68181818182 200.454545454545 1703.86363636364 15835.9090909091 14132.0454545455 8713.31154249938 8.5332350809845 106.199291125494 0.674699974398953 0.92787620683622
"674" "moon_B_2.wav" 3.7567 3.7767 "0" 0.981735755508135 0.172265625 0.172265625 9979.35056210289 7284.04625962646 346.859345696498 11676.4772727273 200.454545454545 1954.43181818182 16838.1818181818 14883.75 9979.35056210289 5.59319619401211 45.1679849437068 0.649677597428393 0.927041332988061
"675" "moon_B_2.wav" 3.8903 3.9103 "0" 0.980459253328642 0.172265625 0.172265625 10658.8902840677 7042.56241400832 335.360114952777 12478.2954545455 250.568181818182 3407.72727272727 16788.0681818182 13380.3409090909 10658.8902840677 4.75717201056695 38.861525539776 0.705258288084064 0.945064374811352
"676" "moon_B_2.wav" 0.2955 0.3155 "0" 0.981209455038276 0.2583984375 0.2583984375 10428.8797052998 7273.58708489902 346.361289757096 12528.4090909091 200.454545454545 2205 16938.4090909091 14733.4090909091 10428.8797052998 5.80308176285354 55.6090739393108 0.628014300571702 0.924668279363435
"677" "moon_B_2.wav" 0.6847 0.7047 "0" 0.979667258576119 0.2583984375 0.2583984375 9801.70942227749 7207.37849245856 343.208499640884 10423.6363636364 200.454545454545 2305.22727272727 16988.5227272727 14683.2954545455 9801.70942227749 4.22782890041459 30.8038455787764 0.685439741080302 0.940862444830757
"678" "moon_B_2.wav" 0.8171 0.8371 "0" 0.980336772783748 1.2919921875 1.2919921875 8861.19461919772 7087.52454167501 337.501168651191 7216.36363636364 200.454545454545 2154.88636363636 15735.6818181818 13580.7954545455 8861.19461919772 3.7918238309984 27.1773295485829 0.65867489695577 0.936034650549712
"679" "moon_B_2.wav" 1.7322 1.7522 "0" 0.976684271445898 0.172265625 0.172265625 9408.53517083053 7071.30210380332 336.728671609682 7617.27272727273 150.340909090909 2555.79545454545 16286.9318181818 13731.1363636364 9408.53517083053 6.25307771150059 58.4715796294614 0.673042323829687 0.93300654604268
"680" "moon_B_2.wav" 1.4769 1.4969 "0" 0.979320151454009 0.0861328125 0.0861328125 10217.9737273998 7193.87035160541 342.565254838353 12227.7272727273 150.340909090909 2405.45454545455 16687.8409090909 14282.3863636364 10217.9737273998 4.33833862860059 32.634970911821 0.655416696943861 0.936136815949996
"681" "moon_B_2.wav" 6.347448 6.367448 "0" 0.982694913382488 0.2583984375 0.2583984375 10238.1747588305 7235.5431718951 344.549674852148 12327.9545454545 200.454545454545 2205 16687.8409090909 14482.8409090909 10238.1747588305 8.79092776564944 104.609306266112 0.644848026486179 0.923233372122151
"682" "moon_B_2.wav" 5.027048 5.047048 "0" 0.981170914434843 0.172265625 0.172265625 10195.792931998 7021.92321814092 334.377296101949 11676.4772727273 150.340909090909 2906.59090909091 16487.3863636364 13580.7954545455 10195.792931998 3.14129771427114 20.4987917322094 0.673004587483317 0.942209274950931
"683" "moon_B_2.wav" 4.364448 4.384448 "0" 0.985934158439433 0.172265625 0.172265625 7067.34827662312 7110.32790386462 338.587043041172 3357.61363636364 150.340909090909 501.136363636364 13881.4772727273 13380.3409090909 7067.34827662312 7.43338431958191 68.3148293808819 0.562225100480779 0.883913479499579
"684" "moon_B_2.wav" 4.963048 4.983048 "0" 0.98187522775437 0.2583984375 0.2583984375 9160.46489847101 7568.37726356595 360.398917312664 10273.2954545455 200.454545454545 1102.5 16437.2727272727 15334.7727272727 9160.46489847101 8.96766545377796 107.965669890672 0.595017994079725 0.90339701780929
"685" "moon_B_2.wav" 4.299248 4.319248 "0" 0.975284288906707 0.172265625 0.172265625 7932.29962506561 6768.66967176786 322.317603417517 6865.56818181818 200.454545454545 1553.52272727273 14182.1590909091 12628.6363636364 7932.29962506561 5.04547392409496 40.413979145921 0.604174190557672 0.918595040559055
"686" "moon_B_2.wav" 4.550548 4.570548 "0" 0.984064196726042 0.172265625 0.172265625 9131.69260294001 7604.58116287801 362.122912518001 11025 100.227272727273 551.25 16337.0454545455 15785.7954545455 9131.69260294001 11.8066577873534 159.244091002906 0.555887186871352 0.877862204890775
"687" "moon_B_2.wav" 5.857148 5.877148 "0" 0.980149646227143 0.34453125 0.34453125 10331.1455558015 7042.87956962281 335.375217601086 12428.1818181818 100.227272727273 2656.02272727273 16838.1818181818 14182.1590909091 10331.1455558015 1.81543014074436 7.81694173099524 0.678574292881021 0.945338044219756
"688" "moon_B_2.wav" 4.248148 4.268148 "0" 0.98085128068008 0.172265625 0.172265625 10647.264587753 7032.52784216682 334.88227819842 12578.5227272727 200.454545454545 2956.70454545455 16888.2954545455 13931.5909090909 10647.264587753 3.5283550788889 25.9544564005256 0.699482798827114 0.945942417042683
"689" "moon_B_2.wav" 4.517648 4.537648 "0" 0.989799667391713 0.172265625 0.172265625 8163.46543588947 7645.22958886741 364.058551850829 4911.13636363636 250.568181818182 300.681818181818 15785.7954545455 15485.1136363636 8163.46543588947 11.0073022546332 138.140049674141 0.536968372959377 0.862392622931706
"690" "moon_B_2.wav" 6.552248 6.572248 "0" 0.982145102349721 0.34453125 0.34453125 9476.65073394457 7530.89256156578 358.613931503132 11175.3409090909 250.568181818182 1102.5 16487.3863636364 15384.8863636364 9476.65073394457 6.90380475926516 61.2208399001612 0.598198741599133 0.909263941942657
"691" "moon_B_3.wav" 0.0986 0.1186 "0" 0.962894498719121 0.172265625 0.172265625 10120.3161474403 7222.94950817514 343.949976579769 10473.75 200.454545454545 2806.36363636364 17790.3409090909 14983.9772727273 10120.3161474403 2.29262320069175 11.1220301204142 0.675111365355097 0.941019093683745
"692" "moon_B_3.wav" 0.152 0.172 "0" 0.977542601848116 0.4306640625 0.4306640625 9185.7810325966 7145.18622944107 340.246963306718 7917.95454545455 451.022727272727 2205 16186.7045454545 13981.7045454545 9185.7810325966 3.24126370044222 20.0305966653364 0.702245096254624 0.944205842543543
"693" "moon_B_3.wav" 0.0059 0.0259 "0" 0.980541285270803 0.6029296875 0.6029296875 9516.98772809253 7026.18437599421 334.580208380677 8068.29545454545 601.363636363636 2756.25 16337.0454545455 13580.7954545455 9516.98772809253 4.80935615272077 44.8359731276191 0.709134900992344 0.946228470983776
"694" "moon_B_3.wav" 0.3124 0.3324 "0" 0.978678132730061 0.2583984375 0.2583984375 9272.07779919052 7174.62977608352 341.649036956358 10122.9545454545 250.568181818182 1904.31818181818 16086.4772727273 14182.1590909091 9272.07779919052 5.19453128178501 40.6467500285952 0.659140564235319 0.929757684269451
"695" "moon_B_3.wav" 0.1327 0.1527 "0" 0.980883823656242 0.172265625 0.172265625 8799.8003731023 7324.79671558008 348.799843599051 6915.68181818182 100.227272727273 1403.18181818182 16186.7045454545 14783.5227272727 8799.8003731023 5.98048525356111 51.3571509359023 0.669834739649501 0.928936325910463
"696" "moon_B_3.wav" 0.3973 0.4173 "0" 0.9807804148158 0.172265625 0.172265625 9577.43848842912 7562.91000079534 360.138571466445 11175.3409090909 150.340909090909 1152.61363636364 16938.4090909091 15785.7954545455 9577.43848842912 6.36001723832368 57.3323595774236 0.605553456604684 0.915269285567347
"697" "moon_B_3.wav" 0.4798 0.4998 "0" 0.980660452205535 0.172265625 0.172265625 6884.24027178788 7075.46965643236 336.927126496779 2806.36363636364 200.454545454545 1302.95454545455 13630.9090909091 12327.9545454545 6884.24027178788 3.5178488711178 18.3041934756312 0.5219078197181 0.892786106625644
"698" "moon_B_3.wav" 0.0653 0.0853 "0" 0.974942785678336 0.172265625 0.172265625 8835.26209441066 6492.80902037199 309.181381922476 7066.02272727273 150.340909090909 3808.63636363636 14733.4090909091 10924.7727272727 8835.26209441066 3.30431111155926 22.7315926475613 0.697208087376759 0.945644216916912
"699" "moon_B_3.wav" 0.0527 0.0727 "0" 0.979335344249487 0 0 10044.8598953828 7326.92182424479 348.901039249752 10924.7727272727 100.227272727273 2656.02272727273 17339.3181818182 14683.2954545455 10044.8598953828 3.64971385001936 25.8071161320358 0.678987973069881 0.940377478491232
"700" "moon_B_3.wav" 0.382 0.402 "0" 0.980934635429988 0.172265625 0.172265625 8508.02405966871 7673.52028080001 365.405727657143 6163.97727272727 400.909090909091 651.477272727273 16086.4772727273 15435 8508.02405966871 6.76043291078667 60.1053037433839 0.571596369781793 0.891577647621809
"701" "moon_B_3.wav" 0.93839 0.95839 "0" 0.981371088956979 0.2583984375 0.2583984375 9723.67089821093 7311.02411231102 348.144005348144 11325.6818181818 350.795454545455 2004.54545454545 16587.6136363636 14583.0681818182 9723.67089821093 6.50120924938128 63.0626524522609 0.64160824529335 0.926810642163425
"702" "moon_B_3.wav" 1.22409 1.24409 "0" 0.968346637875299 0.0861328125 0.0861328125 9425.07650473651 6659.0111916787 317.095771032319 7066.02272727273 19895.1136363636 4209.54545454545 16236.8181818182 12027.2727272727 9425.07650473651 2.05121048514601 7.89240120157184 0.680505415557277 0.943299076446259
"703" "moon_B_3.wav" 0.67299 0.69299 "0" 0.979960418449124 0.4306640625 0.4306640625 9060.1367125635 7166.86411496783 341.279243569897 7867.84090909091 300.681818181818 1653.75 15835.9090909091 14182.1590909091 9060.1367125635 5.14881601984339 37.8617524072494 0.691255514069764 0.933514847944553
"704" "moon_B_3.wav" 0.99809 1.01809 "0" 0.979263080363598 0.172265625 0.172265625 8508.16956841911 7446.37043467628 354.589068317918 4861.02272727273 250.568181818182 1753.97727272727 16036.3636363636 14282.3863636364 8508.16956841911 3.26623972387294 18.8819545464943 0.592156697847327 0.921823454127067
"705" "moon_B_3.wav" 0.98129 1.00129 "0" 0.974386372001547 2.4978515625 2.4978515625 7862.58484520235 7233.3471586857 344.445102794557 4009.09090909091 250.568181818182 1804.09090909091 15034.0909090909 13230 7862.58484520235 3.19081269734984 16.5577730408862 0.578957908382313 0.916368233019962
"706" "moon_B_3.wav" 1.12189 1.14189 "0" 0.981032960095281 0.172265625 0.172265625 9277.13883348619 7731.91446609208 368.186403147242 10674.2045454545 200.454545454545 601.363636363636 16788.0681818182 16186.7045454545 9277.13883348619 8.93845221399676 101.240275898091 0.566620240108128 0.886324448867457
"707" "moon_B_3.wav" 0.93819 0.95819 "0" 0.981368449380293 0.2583984375 0.2583984375 9724.2325926852 7311.50238119142 348.166780056734 11325.6818181818 350.795454545455 2004.54545454545 16587.6136363636 14583.0681818182 9724.2325926852 6.46935632178769 62.3233972152228 0.641268593220358 0.92667750502145
"708" "moon_B_3.wav" 1.14989 1.16989 "0" 0.986672405939717 0.172265625 0.172265625 8582.40914916705 7705.59547843634 366.933118020778 6915.68181818182 250.568181818182 551.25 16337.0454545455 15785.7954545455 8582.40914916705 8.06703786084855 83.6768128232007 0.545004429697373 0.879799278527818
"709" "moon_B_3.wav" 1.20569 1.22569 "0" 0.979944220979561 0.0861328125 0.0861328125 9582.0869141718 7342.54999621417 349.64523791496 11425.9090909091 100.227272727273 1854.20454545455 16437.2727272727 14583.0681818182 9582.0869141718 4.28519667811612 29.437429349652 0.640882836719218 0.929270191410245
"710" "moon_B_3.wav" 0.78709 0.80709 "0" 0.958155665266454 19.29375 19.29375 11434.6020935402 6524.93611341835 310.711243496112 13129.7727272727 250.568181818182 5312.04545454545 17138.8636363636 11826.8181818182 11434.6020935402 1.42522015958997 4.86882959736686 0.666239546729415 0.944809530811072
"711" "moon_B_3.wav" 2.030102 2.050102 "0" 0.981780296672599 0.2583984375 0.2583984375 9504.62564261883 7357.55702724036 350.359858440017 11325.6818181818 250.568181818182 1503.40909090909 16387.1590909091 14883.75 9504.62564261883 4.49370668312129 30.1546517154751 0.609998539025435 0.92345846984029
"712" "moon_B_3.wav" 1.784202 1.804202 "0" 0.969470004458858 19.5521484375 19.5521484375 10393.8293860814 7524.44597020516 358.306950962151 12428.1818181818 250.568181818182 1904.31818181818 17389.4318181818 15485.1136363636 10393.8293860814 2.82966886551717 13.7159182942703 0.592612692588684 0.922439753168692
"713" "moon_B_3.wav" 2.034802 2.054802 "0" 0.982835319236567 0.2583984375 0.2583984375 9603.64069368202 7465.11286148246 355.481564832498 11425.9090909091 200.454545454545 1403.18181818182 16587.6136363636 15184.4318181818 9603.64069368202 5.71543052623886 48.5029834003708 0.598913037306594 0.918588410092732
"714" "moon_B_3.wav" 1.716602 1.736602 "0" 0.979273201685358 0.6029296875 0.6029296875 9440.4861905037 7391.27094058743 351.965282885116 10824.5454545455 601.363636363636 1403.18181818182 16487.3863636364 15084.2045454545 9440.4861905037 5.18978207095431 40.1162422561205 0.606745615832651 0.919177599247183
"715" "moon_B_3.wav" 1.913002 1.933002 "0" 0.972989256959893 0.0861328125 0.0861328125 8087.93443829151 7197.51094067966 342.738616222841 5312.04545454545 601.363636363636 902.045454545455 14933.8636363636 14031.8181818182 8087.93443829151 4.77448899581408 31.9143602277686 0.613419337394084 0.916477808151648
"716" "moon_B_3.wav" 1.965702 1.985702 "0" 0.975678389354924 0.172265625 0.172265625 8893.88812878035 7392.7874014564 352.037495307448 6915.68181818182 200.454545454545 1503.40909090909 15986.25 14482.8409090909 8893.88812878035 5.02384467573625 41.666126740322 0.605950589463818 0.923687986315175
"717" "moon_B_3.wav" 2.087802 2.107802 "0" 0.980390527553719 0.0861328125 0.0861328125 11090.5464136146 7259.74544514975 345.70216405475 13029.5454545455 100.227272727273 3157.15909090909 17589.8863636364 14432.7272727273 11090.5464136146 3.64639193957623 28.6817870734587 0.648605669770664 0.937841529999178
"718" "moon_B_3.wav" 1.993002 2.013002 "0" 0.983275351902942 0.0861328125 0.0861328125 7853.95491087652 7464.04079010391 355.430513814472 4259.65909090909 200.454545454545 501.136363636364 15334.7727272727 14833.6363636364 7853.95491087652 7.4694941420662 68.478331811637 0.538284192666096 0.884381786126922
"719" "moon_B_3.wav" 1.989802 2.009802 "0" 0.981474658884638 0.172265625 0.172265625 8100.41717669197 7555.8901712309 359.804293868138 4560.34090909091 100.227272727273 851.931818181818 15485.1136363636 14633.1818181818 8100.41717669197 6.671341533131 58.5462550181033 0.544946281636654 0.893075349699864
"720" "moon_B_3.wav" 2.025802 2.045802 "0" 0.980350903988059 0.0861328125 0.0861328125 9238.28246106465 7245.09078979119 345.00432332339 10774.4318181818 250.568181818182 1353.06818181818 16136.5909090909 14783.5227272727 9238.28246106465 4.63340116968262 31.6316236132403 0.598477340502487 0.920011481947884
